match_id,date,team,opponent,player_id,player,position,started,minutes,goals,assists,yellow,red,rating,xg,xa,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves
4837456,2026-05-10,Real Betis,Real Sociedad,433286,Valentin Gomez,DC,1,96,0,0,0,0,6.7,0.0,0.0,0,0,34,31,0,42,2,2,2,0,1,4,0,0
4837456,2026-05-10,Real Betis,Real Sociedad,123232,Diego Llorente,DC,1,96,0,0,1,0,6.7,0.0,0.0,0,0,37,33,0,49,4,0,1,0,0,6,0,0
4837456,2026-05-10,Real Betis,Real Sociedad,61610,Ricardo Rodriguez,DL,1,69,0,0,0,0,6.8,0.0,0.0,0,0,16,12,0,30,2,0,0,0,1,4,0,0
4837456,2026-05-10,Real Betis,Real Sociedad,323148,Marc Roca,DMC,1,96,0,0,0,0,6.3,0.0,0.01,0,0,30,25,1,38,1,2,0,0,1,0,1,0
4837456,2026-05-10,Real Betis,Real Sociedad,489232,Sergi Altimira,DMC,1,68,0,0,0,0,7.7,0.02,0.0,1,1,29,26,1,41,5,1,0,0,1,0,0,0
4837456,2026-05-10,Real Betis,Real Sociedad,364315,Antony,AMR,1,58,1,0,0,0,7.8,0.96,0.03,3,2,16,14,2,26,1,2,0,0,1,0,0,0
4837456,2026-05-10,Real Betis,Real Sociedad,297203,Pablo Fornals,AMC,1,68,0,0,0,0,7.2,0.04,0.01,2,0,37,29,2,51,0,2,0,2,0,0,1,0
4837456,2026-05-10,Real Betis,Real Sociedad,427283,Abde Ezzalzouli,AML,1,96,1,0,0,0,7.5,0.21,0.0,2,2,26,21,1,48,1,0,1,2,2,1,2,0
4837456,2026-05-10,Real Betis,Real Sociedad,362501,Cucho Hernandez,FW,1,77,0,0,0,0,6.9,0.07,0.42,2,0,13,11,1,24,3,0,0,0,0,1,1,0
4837456,2026-05-10,Real Betis,Real Sociedad,432475,Nelson Deossa,Sub,0,19,0,0,0,0,6.1,0.0,0.01,0,0,6,5,1,10,0,0,1,1,0,0,0,0
4837456,2026-05-10,Real Betis,Real Sociedad,248144,Sofyan Amrabat,Sub,0,28,0,0,0,0,5.9,0.0,0.0,0,0,5,3,0,7,1,0,0,0,0,0,0,0
4837456,2026-05-10,Real Betis,Real Sociedad,382631,Rodrigo Riquelme,Sub,0,38,0,0,0,0,6.1,0.08,0.0,3,1,5,5,0,11,1,0,0,1,0,0,0,0
4837456,2026-05-10,Real Betis,Real Sociedad,125211,Hector Bellerin,Sub,0,27,0,0,0,0,5.9,0.0,0.0,0,0,9,9,0,13,0,0,0,0,0,0,0,0
4837456,2026-05-10,Real Betis,Real Sociedad,82989,Isco,Sub,0,28,0,0,0,0,5.8,0.06,0.0,1,0,6,6,0,12,0,0,0,0,0,0,0,0
4837457,2026-05-10,Sevilla,Espanyol,110273,Odysseas Vlachodimos,GK,1,100,0,0,0,0,7.5,0.0,0.0,0,0,18,11,0,36,0,0,0,0,0,4,0,4
4837457,2026-05-10,Sevilla,Espanyol,422956,Jose Angel Carmona,DR,1,63,0,0,1,0,6.1,0.13,0.01,2,0,29,18,2,50,3,1,1,0,2,2,0,0
4837457,2026-05-10,Sevilla,Espanyol,431509,Kike Salas,DC,1,100,0,0,0,0,6.9,0.12,0.07,3,0,62,47,1,79,2,1,1,0,1,4,0,0
4837457,2026-05-10,Sevilla,Espanyol,448284,Andres Castrin,DC,1,100,1,0,1,0,7.8,0.04,0.01,2,1,61,50,0,75,1,1,4,1,1,6,0,0
4837457,2026-05-10,Sevilla,Espanyol,286080,Gabriel Suazo,DL,1,63,0,0,0,0,7.0,0.0,0.02,0,0,43,32,1,65,4,3,1,1,0,2,1,0
4837457,2026-05-10,Sevilla,Espanyol,381550,Ruben Vargas,MR,1,74,0,0,1,0,6.4,0.2,0.02,4,1,26,21,1,46,1,0,0,0,0,1,1,0
4837457,2026-05-10,Sevilla,Espanyol,388505,Lucien Agoume,MC,1,57,0,0,0,0,6.5,0.0,0.0,0,0,20,15,0,34,3,4,3,0,1,0,0,0
4837457,2026-05-10,Sevilla,Espanyol,77417,Nemanja Gudelj,MC,1,100,0,0,0,0,7.1,0.26,0.0,5,1,30,24,1,46,2,3,2,1,3,3,0,0
4837457,2026-05-10,Sevilla,Espanyol,337022,Chidera Ejuke,ML,1,100,0,0,0,0,7.3,0.06,0.17,1,0,31,27,2,60,3,1,1,4,1,0,2,0
4837457,2026-05-10,Sevilla,Espanyol,119822,Neal Maupay,FW,1,100,0,0,0,0,6.7,0.31,0.07,1,1,24,20,3,39,1,0,0,0,0,0,3,0
4837457,2026-05-10,Sevilla,Espanyol,492362,Isaac Romero,FW,1,45,0,0,0,0,6.1,0.0,0.07,0,0,10,8,1,13,0,0,0,0,3,1,0,0
4837457,2026-05-10,Sevilla,Espanyol,25244,Alexis Sanchez,Sub,0,55,0,0,0,0,6.8,0.0,0.04,0,0,16,10,2,26,1,0,0,2,1,0,1,0
4837457,2026-05-10,Sevilla,Espanyol,408616,Akor Adams,Sub,0,26,1,0,1,0,7.3,0.06,0.0,1,1,8,4,0,9,0,0,3,0,0,0,0,0
4837457,2026-05-10,Sevilla,Espanyol,395187,Juanlu Sanchez,Sub,0,37,0,0,0,0,6.6,0.05,0.01,1,0,16,14,0,29,3,0,0,1,0,0,0,0
4837457,2026-05-10,Sevilla,Espanyol,317630,Djibril Sow,Sub,0,43,0,0,1,0,6.5,0.0,0.05,0,0,20,18,1,26,2,0,0,0,1,0,0,0
4837457,2026-05-10,Sevilla,Espanyol,511064,Oso,Sub,0,37,0,0,0,0,6.5,0.05,0.0,1,1,14,12,1,22,0,0,0,0,0,0,0,0
4837457,2026-05-10,Espanyol,Sevilla,259393,Marko Dmitrovic,GK,1,100,0,0,0,0,5.4,0.0,0.0,0,0,29,9,0,42,0,0,0,0,0,1,0,4
4837457,2026-05-10,Espanyol,Sevilla,449410,Omar El Hilali,DR,1,100,0,0,1,0,6.9,0.0,0.04,0,0,27,13,1,49,6,3,2,0,2,4,0,0
4837457,2026-05-10,Espanyol,Sevilla,362354,Fernando Calero,DC,1,100,0,0,1,0,6.2,0.02,0.0,1,0,25,17,0,35,1,1,3,0,1,6,0,0
4837457,2026-05-10,Espanyol,Sevilla,73265,Leandro Cabrera,DC,1,100,0,0,0,0,7.0,0.04,0.0,2,1,27,16,0,48,1,0,4,0,1,10,0,0
4837457,2026-05-10,Espanyol,Sevilla,468931,Carlos Romero,DL,1,74,0,0,0,0,6.5,0.02,0.0,1,0,14,12,0,28,0,1,0,0,0,2,0,0
4837457,2026-05-10,Espanyol,Sevilla,401173,Urko Gonzalez de Zarate,DMC,1,100,0,0,1,0,6.1,0.0,0.0,0,0,22,13,0,31,2,1,1,0,1,3,2,0
4837457,2026-05-10,Espanyol,Sevilla,335696,Edu Exposito,DMC,1,82,0,0,0,0,7.4,0.06,0.02,1,1,18,10,2,40,4,1,0,2,1,0,0,0
4837457,2026-05-10,Espanyol,Sevilla,426757,Ruben Sanchez,AMR,1,65,0,0,0,0,6.5,0.02,0.0,1,1,13,6,0,34,2,0,3,0,2,3,3,0
4837457,2026-05-10,Espanyol,Sevilla,444244,Ramon Terrats,AMC,1,74,0,0,0,0,6.2,0.0,0.0,0,0,12,9,1,26,1,1,0,0,2,0,3,0
4837457,2026-05-10,Espanyol,Sevilla,398922,Tyrhys Dolan,AML,1,100,1,0,1,0,7.2,0.19,0.0,3,2,8,5,0,29,2,1,0,2,2,1,4,0
4837457,2026-05-10,Espanyol,Sevilla,448296,Roberto Fernandez,FW,1,82,0,1,0,0,6.8,0.0,0.07,0,0,7,5,1,24,2,0,3,0,3,1,3,0
4837457,2026-05-10,Espanyol,Sevilla,402092,Jose Salinas,Sub,0,26,0,0,0,0,5.9,0.37,0.0,1,0,4,2,1,12,1,1,0,0,0,0,0,0
4837457,2026-05-10,Espanyol,Sevilla,382157,Pol Lozano,Sub,0,18,0,0,0,0,6.2,0.0,0.07,0,0,8,7,1,10,0,0,0,0,2,0,0,0
4837457,2026-05-10,Espanyol,Sevilla,79840,Kike Garcia,Sub,0,18,0,0,0,0,6.0,0.0,0.0,0,0,8,5,0,10,0,1,1,0,0,0,0,0
4837457,2026-05-10,Espanyol,Sevilla,430451,Jofre Carreras,Sub,0,26,0,0,0,0,5.9,0.0,0.0,0,0,0,0,0,6,0,0,0,1,0,0,0,0
4837457,2026-05-10,Espanyol,Sevilla,316532,Charles Pickel,Sub,0,35,0,0,1,0,5.7,0.0,0.0,0,0,8,5,0,10,0,0,1,0,0,0,0,0
4837458,2026-05-10,Real Oviedo,Getafe,141073,Aaron Escandell,GK,1,98,0,0,0,0,7.4,0.0,0.0,0,0,45,23,0,58,0,0,0,0,0,0,0,4
4837458,2026-05-10,Real Oviedo,Getafe,335790,Nacho Vidal,DR,1,84,0,0,0,0,7.1,0.0,0.0,0,0,44,33,0,71,0,3,3,1,0,6,0,0
4837458,2026-05-10,Real Oviedo,Getafe,300918,Dani Calvo,DC,1,98,0,0,0,0,7.6,0.0,0.0,0,0,21,18,0,40,4,0,3,0,1,10,0,0
4837458,2026-05-10,Real Oviedo,Getafe,243814,Eric Bailly,DC,1,11,0,0,0,0,6.5,0.0,0.0,0,0,4,4,0,6,0,0,2,0,0,2,0,0
4837458,2026-05-10,Real Oviedo,Getafe,395234,Javi Lopez,DL,1,98,0,0,0,1,5.5,0.04,0.0,1,0,30,22,0,52,2,0,1,0,3,3,0,0
4837458,2026-05-10,Real Oviedo,Getafe,475046,Haissem Hassan,MR,1,56,0,0,0,0,6.5,0.0,0.05,0,0,13,9,1,35,3,0,0,1,0,0,1,0
4837458,2026-05-10,Real Oviedo,Getafe,463426,Kwasi Sibo,MC,1,98,0,0,0,1,5.3,0.0,0.0,0,0,31,25,0,46,2,0,1,0,1,2,3,0
4837458,2026-05-10,Real Oviedo,Getafe,463821,Alberto Reina,MC,1,98,0,0,0,0,7.1,0.0,0.01,0,0,42,28,1,57,6,1,0,0,0,1,0,0
4837458,2026-05-10,Real Oviedo,Getafe,446729,Thiago Fernandez,ML,1,63,0,0,0,0,6.3,0.0,0.0,0,0,20,12,0,28,1,0,1,0,0,1,0,0
4837458,2026-05-10,Real Oviedo,Getafe,495542,Ilyas Chaira,FW,1,83,0,0,0,0,6.8,0.32,0.0,4,3,20,13,0,37,4,0,1,0,1,0,1,0
4837458,2026-05-10,Real Oviedo,Getafe,484254,Federico Vinas,FW,1,83,0,0,1,0,6.9,0.0,0.0,0,0,16,13,1,37,1,1,4,2,1,2,0,0
4837458,2026-05-10,Real Oviedo,Getafe,456006,Rahim Alhassane,Sub,0,42,0,0,0,0,6.8,0.02,0.0,1,0,17,13,2,30,1,3,0,0,0,0,0,0
4837458,2026-05-10,Real Oviedo,Getafe,298482,Lucas Ahijado,Sub,0,14,0,0,0,0,6.7,0.0,0.0,0,0,2,2,0,11,1,0,0,3,0,1,0,0
4837458,2026-05-10,Real Oviedo,Getafe,4522,Santi Cazorla,Sub,0,35,0,0,0,0,6.7,0.0,0.0,0,0,14,11,0,28,2,0,0,2,0,0,2,0
4837458,2026-05-10,Real Oviedo,Getafe,135404,David Costas,Sub,0,87,0,0,1,0,6.5,0.02,0.0,1,0,26,24,0,37,2,0,2,0,1,3,0,0
4837458,2026-05-10,Real Oviedo,Getafe,513640,Alex Fores,Sub,0,15,0,0,0,0,6.1,0.0,0.0,0,0,1,1,0,8,1,0,0,0,0,0,1,0
4837458,2026-05-10,Real Oviedo,Getafe,460759,Thiago Borbas,Sub,0,15,0,0,0,0,6.3,0.09,0.0,1,1,6,1,0,9,0,0,2,0,1,1,0,0
4837458,2026-05-10,Getafe,Real Oviedo,243262,David Soria,GK,1,98,0,0,0,0,7.1,0.0,0.0,0,0,25,19,0,35,0,0,0,0,0,0,0,4
4837458,2026-05-10,Getafe,Real Oviedo,408735,Juan Iglesias,DR,1,85,0,0,0,0,7.1,0.07,0.13,2,0,30,24,2,75,3,1,2,0,0,3,2,0
4837458,2026-05-10,Getafe,Real Oviedo,409740,Abdel Abqar,DC,1,72,0,0,1,0,6.4,0.0,0.0,0,0,26,21,0,36,0,1,0,0,2,3,0,0
4837458,2026-05-10,Getafe,Real Oviedo,322772,Domingos Duarte,DC,1,98,0,0,0,0,7.4,0.0,0.05,0,0,49,42,0,67,2,2,2,0,1,10,0,0
4837458,2026-05-10,Getafe,Real Oviedo,389191,Zaid Romero,DC,1,98,0,0,0,0,7.4,0.14,0.02,2,0,42,36,0,55,4,1,4,1,3,3,0,0
4837458,2026-05-10,Getafe,Real Oviedo,568737,Davinchi,DL,1,63,0,0,0,0,7.1,0.02,0.0,1,1,16,7,0,45,5,3,3,1,3,2,3,0
4837458,2026-05-10,Getafe,Real Oviedo,279320,Luis Milla,MC,1,98,0,0,0,0,6.7,0.15,0.23,4,0,38,33,3,64,3,0,1,0,1,0,4,0
4837458,2026-05-10,Getafe,Real Oviedo,332990,Djene Dakonam,MC,1,98,0,0,0,0,6.8,0.0,0.01,0,0,48,43,0,58,1,2,3,0,1,2,1,0
4837458,2026-05-10,Getafe,Real Oviedo,303016,Mauro Arambarri,MC,1,98,0,0,0,0,6.8,0.27,0.05,2,0,42,33,4,65,4,0,1,1,1,0,0,0
4837458,2026-05-10,Getafe,Real Oviedo,471047,Mario Martin,FW,1,45,0,0,0,0,6.3,0.14,0.0,2,1,13,10,0,22,1,0,0,0,1,0,0,0
4837458,2026-05-10,Getafe,Real Oviedo,403803,Martin Satriano,FW,1,98,0,0,0,0,6.5,0.18,0.21,3,1,30,20,3,62,0,0,1,2,0,0,7,0
4837458,2026-05-10,Getafe,Real Oviedo,408030,Luis Vazquez,Sub,0,53,0,0,0,0,5.9,0.26,0.06,4,0,7,5,0,16,0,0,1,0,0,0,0,0
4837458,2026-05-10,Getafe,Real Oviedo,463844,Alex Sancris,Sub,0,26,0,0,1,0,6.3,0.06,0.0,1,1,11,8,0,19,1,0,1,0,1,1,1,0
4837458,2026-05-10,Getafe,Real Oviedo,276819,Javi Munoz,Sub,0,35,0,0,0,0,6.3,0.0,0.01,0,0,10,7,2,14,1,0,0,0,2,0,0,0
4837458,2026-05-10,Getafe,Real Oviedo,278721,Borja Mayoral,Sub,0,13,0,0,0,0,6.1,0.09,0.01,1,0,6,6,1,7,0,0,0,0,0,0,0,0
4837459,2026-05-10,Rayo Vallecano,Girona,303629,Augusto Batalla,GK,1,96,0,0,0,0,6.6,0.0,0.0,0,0,48,29,0,60,1,0,0,0,0,1,0,3
4837459,2026-05-10,Rayo Vallecano,Girona,372331,Andrei Ratiu,DR,1,96,0,0,0,0,7.3,0.06,0.04,1,0,44,37,0,75,5,0,1,3,0,2,0,0
4837459,2026-05-10,Rayo Vallecano,Girona,80758,Florian Lejeune,DC,1,96,0,0,0,0,7.0,0.06,0.0,2,2,90,83,0,101,3,1,1,0,0,6,0,0
4837459,2026-05-10,Rayo Vallecano,Girona,422963,Pathe Ciss,DC,1,96,0,0,0,0,7.4,0.06,0.0,1,0,74,66,0,90,2,3,1,4,3,2,0,0
4837459,2026-05-10,Rayo Vallecano,Girona,448468,Pep Chavarria,DL,1,96,0,0,0,0,5.9,0.0,0.22,0,0,38,32,2,62,0,0,0,0,0,1,0,0
4837459,2026-05-10,Rayo Vallecano,Girona,422958,Oscar Valentin,MC,1,96,0,0,0,0,7.2,0.0,0.17,0,0,28,26,2,41,3,0,0,0,1,1,0,0
4837459,2026-05-10,Rayo Vallecano,Girona,236575,Unai Lopez,MC,1,87,0,0,0,0,6.9,0.06,0.02,1,0,53,48,4,66,0,0,0,0,0,0,1,0
4837459,2026-05-10,Rayo Vallecano,Girona,448514,Pedro Diaz,MC,1,57,0,0,1,0,6.4,0.07,0.05,2,0,31,25,0,41,2,0,0,2,3,0,0,0
4837459,2026-05-10,Rayo Vallecano,Girona,386230,Jorge de Frutos,FWR,1,67,0,0,0,0,6.5,0.0,0.01,0,0,15,9,1,25,2,0,1,3,0,0,1,0
4837459,2026-05-10,Rayo Vallecano,Girona,372469,Sergio Camello,FW,1,67,0,0,0,0,6.6,0.48,0.0,3,1,18,13,2,32,4,0,1,1,0,0,2,0
4837459,2026-05-10,Rayo Vallecano,Girona,444265,Fran Perez,FWL,1,57,0,0,0,0,5.9,0.04,0.0,1,0,12,9,0,21,0,0,0,0,0,0,2,0
4837459,2026-05-10,Rayo Vallecano,Girona,436617,Alemao,Sub,0,39,1,0,0,0,7.0,0.15,0.01,3,1,8,6,0,26,0,0,1,0,0,0,4,0
4837459,2026-05-10,Rayo Vallecano,Girona,427360,Carlos Martin,Sub,0,29,0,0,0,0,6.5,0.07,0.02,2,1,6,6,1,13,3,0,0,1,0,0,1,0
4837459,2026-05-10,Rayo Vallecano,Girona,294123,Gerard Gumbau,Sub,0,39,0,0,0,0,6.2,0.47,0.02,2,0,13,9,1,21,0,0,1,0,1,0,0,0
4837459,2026-05-10,Rayo Vallecano,Girona,143655,Pacha Espino,Sub,0,29,0,0,0,0,6.4,0.0,0.23,0,0,4,4,1,16,2,2,0,0,2,0,1,0
4837459,2026-05-10,Rayo Vallecano,Girona,469508,Nobel Mendy,Sub,0,9,0,0,0,0,6.1,0.0,0.0,0,0,2,2,0,3,0,1,1,0,0,0,0,0
4837459,2026-05-10,Girona,Rayo Vallecano,104732,Paulo Gazzaniga,GK,1,96,0,0,0,0,7.0,0.0,0.0,0,0,29,21,0,40,0,0,0,0,0,1,0,4
4837459,2026-05-10,Girona,Rayo Vallecano,444239,Arnau Martinez,DR,1,71,0,0,0,0,6.9,0.0,0.0,0,0,23,16,0,40,1,0,1,1,0,4,0,0
4837459,2026-05-10,Girona,Rayo Vallecano,478314,Vitor Reis,DC,1,96,0,0,0,0,7.4,0.0,0.0,0,0,49,41,0,75,3,2,1,1,1,12,1,0
4837459,2026-05-10,Girona,Rayo Vallecano,416959,Alejandro Frances,DC,1,96,0,0,0,0,6.5,0.0,0.0,0,0,38,30,0,56,1,1,0,0,2,6,0,0
4837459,2026-05-10,Girona,Rayo Vallecano,135374,Alex Moreno,DL,1,96,0,0,0,0,7.7,0.0,0.12,0,0,30,24,2,61,7,3,0,3,1,8,0,0
4837459,2026-05-10,Girona,Rayo Vallecano,25191,Axel Witsel,DMC,1,96,0,0,0,0,6.8,0.0,0.01,0,0,41,35,0,54,1,2,2,1,1,1,0,0
4837459,2026-05-10,Girona,Rayo Vallecano,362421,Fran Beltran,DMC,1,84,0,0,0,0,6.8,0.08,0.01,2,1,40,33,0,52,3,1,1,0,1,0,1,0
4837459,2026-05-10,Girona,Rayo Vallecano,231125,Viktor Tsygankov,AMR,1,96,0,1,0,0,7.2,0.5,0.14,2,1,23,18,3,36,1,2,1,0,1,1,0,0
4837459,2026-05-10,Girona,Rayo Vallecano,132962,Thomas Lemar,AMC,1,59,0,0,0,0,6.2,0.0,0.0,0,0,16,12,0,23,2,0,0,0,0,0,2,0
4837459,2026-05-10,Girona,Rayo Vallecano,444242,Joel Roca,AML,1,96,0,0,0,0,6.7,0.43,0.0,2,1,11,9,0,34,7,0,0,4,0,1,2,0
4837459,2026-05-10,Girona,Rayo Vallecano,392361,Azzedine Ounahi,FW,1,59,0,0,0,0,6.5,0.02,0.12,1,0,19,16,2,30,3,0,1,0,0,1,1,0
4837459,2026-05-10,Girona,Rayo Vallecano,372473,Ivan Martin,Sub,0,37,0,0,0,0,6.5,0.02,0.0,1,1,7,6,0,12,0,0,0,2,0,0,0,0
4837459,2026-05-10,Girona,Rayo Vallecano,481851,Hugo Rincon,Sub,0,25,0,0,0,0,6.4,0.0,0.0,0,0,8,6,0,23,3,0,1,0,1,1,2,0
4837459,2026-05-10,Girona,Rayo Vallecano,24400,Cristhian Stuani,Sub,0,12,1,0,1,0,6.8,0.06,0.0,1,1,1,1,0,3,1,0,0,0,1,0,0,0
4837459,2026-05-10,Girona,Rayo Vallecano,478241,Claudio Echeverri,Sub,0,37,0,0,0,0,6.0,0.0,0.01,0,0,8,4,0,11,0,0,0,0,0,0,0,0
4837460,2026-05-13,Deportivo Alaves,Barcelona,141044,Antonio Sivera,GK,1,92,0,0,0,0,6.6,0.0,0.0,0,0,35,14,0,37,0,0,1,0,0,2,0,0
4837460,2026-05-13,Deportivo Alaves,Barcelona,506205,Angel Perez,DR,1,92,0,0,0,0,6.9,0.02,0.05,1,0,21,12,1,43,2,1,1,0,2,6,0,0
4837460,2026-05-13,Deportivo Alaves,Barcelona,347874,Nahuel Tenaglia,DC,1,92,0,0,0,0,7.9,0.06,0.0,1,1,15,10,0,42,3,3,2,0,1,8,0,0
4837460,2026-05-13,Deportivo Alaves,Barcelona,424575,Ville Koski,DC,1,92,0,0,0,0,7.2,0.0,0.0,0,0,10,6,0,22,2,2,0,0,0,4,0,0
4837460,2026-05-13,Deportivo Alaves,Barcelona,463966,Victor Parada,DC,1,79,0,0,0,0,6.8,0.0,0.0,0,0,5,4,0,12,3,1,1,0,0,2,0,0
4837460,2026-05-13,Deportivo Alaves,Barcelona,447835,Abde Rebbach,DL,1,92,0,0,1,0,7.6,0.05,0.14,1,0,14,8,1,41,4,2,0,2,3,4,0,0
4837460,2026-05-13,Deportivo Alaves,Barcelona,409467,Antonio Blanco,MC,1,92,0,1,0,0,7.3,0.04,0.36,1,0,24,16,4,36,4,1,0,1,2,0,0,0
4837460,2026-05-13,Deportivo Alaves,Barcelona,106525,Denis Suarez,MC,1,63,0,0,0,0,6.3,0.0,0.0,0,0,17,14,0,27,1,0,1,0,0,0,1,0
4837460,2026-05-13,Deportivo Alaves,Barcelona,335041,Jon Guridi,MC,1,92,0,0,0,0,7.2,0.0,0.01,0,0,16,14,1,29,4,0,2,2,0,1,0,0
4837460,2026-05-13,Deportivo Alaves,Barcelona,280060,Toni Martinez,FW,1,92,0,0,0,0,6.9,0.14,0.0,2,0,26,10,0,38,1,0,12,0,4,0,2,0
4837460,2026-05-13,Deportivo Alaves,Barcelona,607607,Ibrahim Diabate,FW,1,63,1,0,0,0,7.1,0.65,0.0,3,2,4,3,0,10,3,0,0,0,1,0,0,0
4837460,2026-05-13,Deportivo Alaves,Barcelona,444254,Pablo Ibanez,Sub,0,29,0,0,0,0,6.3,0.0,0.0,0,0,1,1,0,7,3,0,0,0,0,0,0,0
4837460,2026-05-13,Deportivo Alaves,Barcelona,362393,Carlos Protesoni,Sub,0,13,0,0,0,0,6.2,0.0,0.0,0,0,1,1,0,3,0,0,1,0,0,1,0,0
4837460,2026-05-13,Deportivo Alaves,Barcelona,514695,Aitor Manas,Sub,0,29,0,0,0,0,6.2,0.0,0.0,0,0,1,0,0,6,0,1,2,0,1,0,0,0
4837460,2026-05-13,Barcelona,Deportivo Alaves,73379,Wojciech Szczesny,GK,1,92,0,0,0,0,6.8,0.0,0.0,0,0,18,16,0,32,0,0,0,0,0,2,0,3
4837460,2026-05-13,Barcelona,Deportivo Alaves,301019,Jules Kounde,DR,1,92,0,0,0,0,6.7,0.0,0.1,0,0,85,82,1,99,1,2,0,1,1,1,1,0
4837460,2026-05-13,Barcelona,Deportivo Alaves,498386,Pau Cubarsi,DC,1,61,0,0,0,0,6.4,0.0,0.0,0,0,59,57,0,65,2,0,1,0,0,4,0,0
4837460,2026-05-13,Barcelona,Deportivo Alaves,546645,Alvaro Cortes,DC,1,92,0,0,0,0,7.0,0.0,0.01,0,0,92,87,0,109,1,1,4,1,0,5,1,0
4837460,2026-05-13,Barcelona,Deportivo Alaves,422938,Alejandro Balde,DL,1,78,0,0,0,0,6.5,0.0,0.0,0,0,52,47,1,72,3,0,0,2,0,1,1,0
4837460,2026-05-13,Barcelona,Deportivo Alaves,454343,Marc Casado,DMC,1,61,0,0,0,0,6.2,0.09,0.01,1,0,59,51,2,67,1,0,1,0,2,0,1,0
4837460,2026-05-13,Barcelona,Deportivo Alaves,534796,Marc Bernal,DMC,1,86,0,0,0,0,7.0,0.04,0.02,1,0,68,60,0,88,4,4,3,0,1,4,0,0
4837460,2026-05-13,Barcelona,Deportivo Alaves,435529,Roony Bardghji,AMR,1,61,0,0,0,0,6.5,0.05,0.05,1,0,23,21,1,42,0,0,0,3,1,0,1,0
4837460,2026-05-13,Barcelona,Deportivo Alaves,261212,Dani Olmo,AMC,1,92,0,0,0,0,6.6,0.09,0.26,2,0,55,46,2,70,1,0,0,2,0,2,0,0
4837460,2026-05-13,Barcelona,Deportivo Alaves,300299,Marcus Rashford,AML,1,92,0,0,1,0,6.5,0.14,0.0,3,0,43,37,0,71,0,0,0,3,1,1,1,0
4837460,2026-05-13,Barcelona,Deportivo Alaves,29400,Robert Lewandowski,FW,1,92,0,0,0,0,6.0,0.0,0.0,0,0,18,12,0,21,1,0,1,0,0,1,0,0
4837460,2026-05-13,Barcelona,Deportivo Alaves,128967,Joao Cancelo,Sub,0,14,0,0,1,0,6.0,0.0,0.01,0,0,12,11,0,14,0,0,0,0,1,0,0,0
4837460,2026-05-13,Barcelona,Deportivo Alaves,349760,Ferran Torres,Sub,0,31,0,0,0,0,5.9,0.0,0.01,0,0,12,7,0,18,0,0,0,0,0,0,1,0
4837460,2026-05-13,Barcelona,Deportivo Alaves,402197,Pedri,Sub,0,31,0,0,0,0,6.4,0.0,0.01,0,0,44,39,1,47,0,0,0,1,0,0,0,0
4837460,2026-05-13,Barcelona,Deportivo Alaves,591617,Xavi Espart,Sub,0,31,0,0,0,0,6.4,0.0,0.01,0,0,29,27,0,35,1,0,1,1,0,0,0,0
4837460,2026-05-13,Barcelona,Deportivo Alaves,602216,Tomas Marques,Sub,0,6,0,0,0,0,6.0,0.0,0.0,0,0,6,4,0,6,0,0,0,0,1,0,0,0
4837461,2026-05-13,Real Betis,Elche,448208,Alvaro Valles,GK,1,98,0,0,0,0,6.1,0.0,0.0,0,0,21,16,0,25,0,0,0,0,0,1,0,1
4837461,2026-05-13,Real Betis,Elche,125211,Hector Bellerin,DR,1,98,0,0,0,0,6.8,0.0,0.09,0,0,55,47,2,83,2,1,0,0,1,7,0,0
4837461,2026-05-13,Real Betis,Elche,433286,Valentin Gomez,DC,1,98,0,0,0,0,7.3,0.02,0.0,1,1,37,33,2,51,2,1,1,1,1,5,1,0
4837461,2026-05-13,Real Betis,Elche,123232,Diego Llorente,DC,1,98,0,0,1,0,7.8,0.0,0.0,0,0,41,34,0,62,4,3,7,0,2,10,0,0
4837461,2026-05-13,Real Betis,Elche,351252,Junior Firpo,DL,1,65,0,0,0,0,6.2,0.0,0.0,0,0,23,21,0,36,2,1,0,0,0,1,0,0
4837461,2026-05-13,Real Betis,Elche,303908,Giovani Lo Celso,MC,1,62,0,0,0,0,6.7,0.02,0.11,1,1,33,28,2,45,1,1,0,0,0,0,1,0
4837461,2026-05-13,Real Betis,Elche,248144,Sofyan Amrabat,MC,1,98,0,0,0,0,6.2,0.0,0.0,0,0,46,43,0,55,5,1,0,0,3,1,0,0
4837461,2026-05-13,Real Betis,Elche,297203,Pablo Fornals,MC,1,82,1,0,0,0,7.4,0.02,0.02,1,1,46,42,1,57,4,0,0,0,2,0,1,0
4837461,2026-05-13,Real Betis,Elche,364315,Antony,FWR,1,98,0,0,0,0,7.6,0.14,0.12,3,0,46,42,1,67,3,0,0,4,3,0,0,0
4837461,2026-05-13,Real Betis,Elche,362501,Cucho Hernandez,FW,1,98,1,0,1,0,7.4,1.03,0.01,5,3,31,22,2,50,1,0,3,0,0,0,6,0
4837461,2026-05-13,Real Betis,Elche,427283,Abde Ezzalzouli,FWL,1,82,0,0,0,0,7.3,0.16,0.06,3,1,17,14,1,41,2,2,3,1,0,0,1,0
4837461,2026-05-13,Real Betis,Elche,402206,Natan,Sub,0,33,0,0,1,0,6.4,0.0,0.07,0,0,14,11,1,20,0,0,0,0,2,5,0,0
