match_id,date,team,opponent,player_id,player,position,started,minutes,goals,assists,yellow,red,penalties,rating,xg,npxg,bc_missed,bc_missed_xg,xa,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves
5868056,2026-09-12,Racing Santander,Deportivo Alavés,44189,Sergio Canales,AMC,1,73,0,0,0,0,0,7.2,0.03,0.03,0,0.0,0.1,1,0,30,24,1,54,3,1,0,2,2,0,2,0
5868056,2026-09-12,Racing Santander,Deportivo Alavés,402137,Inigo Vicente,AML,1,83,0,1,0,0,0,8.2,0.0,0.0,0,0.0,0.88,0,0,65,46,5,93,3,0,1,2,5,1,5,0
5868056,2026-09-12,Racing Santander,Deportivo Alavés,538158,Yassir Zabiri,FW,1,73,2,0,1,0,0,8.0,1.07,1.07,0,0.0,0.02,5,3,16,12,1,27,2,0,0,0,2,0,0,0
5868056,2026-09-12,Racing Santander,Deportivo Alavés,460461,Giorgi Guliashvili,Sub,0,26,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,3,3,0,4,0,0,0,0,0,0,0,0
5868056,2026-09-12,Racing Santander,Deportivo Alavés,322246,Andre Almeida,Sub,0,35,0,0,0,1,0,5.0,0.0,0.0,0,0.0,0.0,0,0,16,13,0,18,1,0,0,0,2,0,0,0
5868056,2026-09-12,Racing Santander,Deportivo Alavés,485481,Maguette Gueye,Sub,0,16,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,3,1,0,3,0,0,0,0,0,0,0,0
5868056,2026-09-12,Racing Santander,Deportivo Alavés,331171,Asier Villalibre,Sub,0,16,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,1,1,0,4,0,0,0,0,0,0,1,0
5868056,2026-09-12,Racing Santander,Deportivo Alavés,605437,Iker Luque,Sub,0,26,0,0,0,0,0,6.1,0.06,0.06,0,0.0,0.0,1,0,3,1,0,9,1,0,0,1,0,0,0,0
5868056,2026-09-12,Racing Santander,Deportivo Alavés,478316,Pedro Felipe,Sub,0,2,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
5868056,2026-09-12,Deportivo Alavés,Racing Santander,141044,Antonio Sivera,GK,1,99,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.02,0,0,26,15,0,33,0,0,0,0,0,1,0,2
5868056,2026-09-12,Deportivo Alavés,Racing Santander,347874,Nahuel Tenaglia,DC,1,45,0,0,1,0,0,6.5,0.0,0.0,0,0.0,0.2,0,0,13,12,1,29,3,0,1,0,1,4,0,0
5868056,2026-09-12,Deportivo Alavés,Racing Santander,424575,Ville Koski,DC,1,99,1,0,0,0,0,6.9,0.45,0.45,0,0.0,0.0,1,1,30,25,0,43,0,0,1,0,2,8,0,0
5868056,2026-09-12,Deportivo Alavés,Racing Santander,115917,Jonny Otto,DC,1,99,0,0,0,0,0,7.2,0.05,0.05,0,0.0,0.06,1,1,47,41,1,74,4,1,1,2,0,1,0,0
5868056,2026-09-12,Deportivo Alavés,Racing Santander,506205,Angel Perez,DMR,1,85,0,0,0,0,0,6.4,0.37,0.37,1,0.34,0.22,2,1,32,20,2,55,4,1,0,0,0,0,2,0
5868056,2026-09-12,Deportivo Alavés,Racing Santander,447835,Abde Rebbach,DML,1,99,0,0,0,0,0,7.2,0.06,0.06,0,0.0,0.0,2,2,23,22,0,50,7,0,1,2,1,1,0,0
5868056,2026-09-12,Deportivo Alavés,Racing Santander,444254,Pablo Ibanez,MC,1,45,0,0,1,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,12,7,0,25,0,0,0,1,3,1,2,0
5868056,2026-09-12,Deportivo Alavés,Racing Santander,409467,Antonio Blanco,MC,1,66,0,0,1,0,0,6.4,0.02,0.02,0,0.0,0.0,1,0,32,25,0,50,4,5,0,0,2,1,1,0
5868056,2026-09-12,Deportivo Alavés,Racing Santander,106525,Denis Suarez,MC,1,99,0,0,0,0,0,6.6,0.0,0.0,0,0.0,0.05,0,0,44,35,2,62,3,0,0,1,0,0,0,0
5868056,2026-09-12,Deportivo Alavés,Racing Santander,303800,Lucas Boye,FW,1,99,0,0,0,0,0,6.3,0.15,0.15,0,0.0,0.04,4,0,14,10,1,35,3,0,4,0,4,2,1,0
5868056,2026-09-12,Deportivo Alavés,Racing Santander,323236,Mariano Diaz,FW,1,66,0,0,0,0,0,6.2,0.78,0.78,2,0.77,0.0,3,3,7,4,0,18,1,0,2,0,1,0,0,0
5868056,2026-09-12,Deportivo Alavés,Racing Santander,414212,Nicolas Valentini,Sub,0,54,0,0,0,0,0,6.4,0.0,0.0,0,0.0,0.01,0,0,21,14,0,28,0,1,1,0,0,2,0,0
5868056,2026-09-12,Deportivo Alavés,Racing Santander,399952,Miguel Rodriguez,Sub,0,3,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
5868056,2026-09-12,Deportivo Alavés,Racing Santander,280060,Toni Martinez,Sub,0,33,0,0,0,0,0,6.4,0.05,0.05,0,0.0,0.13,1,0,3,1,1,11,1,0,2,0,0,0,0,0
5868056,2026-09-12,Deportivo Alavés,Racing Santander,303268,Carles Alena,Sub,0,33,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.0,0,0,10,5,0,14,1,0,0,1,0,0,1,0
5868056,2026-09-12,Deportivo Alavés,Racing Santander,362393,Carlos Protesoni,Sub,0,54,0,0,0,0,0,6.4,0.04,0.04,0,0.0,0.0,1,0,19,15,0,33,1,3,0,1,2,0,1,0
5868056,2026-09-12,Deportivo Alavés,Racing Santander,514695,Aitor Manas,Sub,0,14,0,0,0,0,0,5.9,0.0,0.0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5868057,2026-09-12,Real Madrid,Rayo Vallecano,73798,Thibaut Courtois,GK,1,95,0,0,0,0,0,7.5,0.0,0.0,0,0.0,0.0,0,0,37,31,0,49,0,0,0,0,0,0,0,6
5868057,2026-09-12,Real Madrid,Rayo Vallecano,322153,Denzel Dumfries,DR,1,95,0,0,0,0,0,6.8,0.2,0.2,1,0.2,0.0,1,1,28,27,1,48,4,1,1,0,0,2,1,0
5868057,2026-09-12,Real Madrid,Rayo Vallecano,345957,Ibrahima Konate,DC,1,95,0,0,0,0,0,6.3,0.14,0.14,0,0.0,0.0,2,0,41,39,1,47,1,0,1,0,3,1,1,0
5868057,2026-09-12,Real Madrid,Rayo Vallecano,104010,Antonio Rudiger,DC,1,95,0,0,0,0,0,7.4,0.02,0.02,0,0.0,0.0,1,1,79,74,0,96,0,0,3,0,0,12,0,0
5868057,2026-09-12,Real Madrid,Rayo Vallecano,437583,Alvaro Carreras,DL,1,95,1,0,0,0,0,8.4,0.42,0.42,0,0.0,0.16,1,1,63,55,3,91,3,0,0,2,0,3,1,0
5868057,2026-09-12,Real Madrid,Rayo Vallecano,136741,Bernardo Silva,DMC,1,68,0,0,0,0,0,6.7,0.09,0.09,0,0.0,0.03,1,0,59,54,1,71,1,1,1,0,0,0,1,0
5868057,2026-09-12,Real Madrid,Rayo Vallecano,344644,Federico Valverde,DMC,1,45,0,0,0,0,0,6.7,0.1,0.1,0,0.0,0.0,2,0,36,35,0,39,1,0,0,0,0,0,0,0
5868057,2026-09-12,Real Madrid,Rayo Vallecano,557000,Yan Diomande,AMR,1,71,0,0,0,0,0,7.7,0.07,0.07,0,0.0,0.07,1,0,26,24,2,46,4,2,0,3,1,0,1,0
5868057,2026-09-12,Real Madrid,Rayo Vallecano,379868,Jude Bellingham,AMC,1,95,1,0,0,0,0,8.6,0.27,0.27,0,0.0,0.05,4,2,38,31,2,64,3,1,0,4,2,1,2,0
5868057,2026-09-12,Real Madrid,Rayo Vallecano,337782,Vinicius Junior,AML,1,88,0,1,0,0,0,7.0,0.16,0.16,0,0.0,0.32,4,2,37,33,2,51,3,0,0,1,0,0,0,0
5868057,2026-09-12,Real Madrid,Rayo Vallecano,300713,Kylian Mbappe,FW,1,95,2,1,0,0,1,10.0,1.17,0.37,1,0.2,0.17,5,3,31,29,4,51,2,0,0,4,3,0,1,0
5868057,2026-09-12,Real Madrid,Rayo Vallecano,353423,Aurelien Tchouameni,Sub,0,27,0,0,0,0,0,6.3,0.03,0.03,0,0.0,0.0,1,0,21,20,1,25,0,0,0,0,0,1,0,0
5868057,2026-09-12,Real Madrid,Rayo Vallecano,369109,Eduardo Camavinga,Sub,0,50,0,0,0,0,0,6.4,0.0,0.0,0,0.0,0.01,0,0,28,25,0,34,1,0,1,0,0,2,0,0
5868057,2026-09-12,Real Madrid,Rayo Vallecano,363496,Marc Cucurella,Sub,0,7,0,0,0,0,0,6.1,0.0,0.0,0,0.0,0.0,0,0,1,1,0,3,0,0,0,0,0,0,0,0
5868057,2026-09-12,Real Madrid,Rayo Vallecano,415181,Arda Guler,Sub,0,24,0,1,0,0,0,7.8,0.04,0.04,0,0.0,0.4,1,1,18,16,5,31,0,0,0,2,0,0,1,0
5868057,2026-09-12,Rayo Vallecano,Real Madrid,254692,Emil Audero,GK,1,95,0,0,0,0,0,7.3,0.0,0.0,0,0.0,0.0,0,0,27,20,0,43,0,0,0,0,0,2,0,7
5868057,2026-09-12,Rayo Vallecano,Real Madrid,372331,Andrei Ratiu,DR,1,95,0,0,0,0,0,5.5,0.0,0.0,0,0.0,0.01,0,0,42,36,1,71,0,2,0,1,1,1,2,0
5868057,2026-09-12,Rayo Vallecano,Real Madrid,80758,Florian Lejeune,DC,1,95,0,0,0,0,0,4.5,0.07,0.07,0,0.0,0.01,2,0,56,45,0,66,3,0,0,1,1,3,0,0
5868057,2026-09-12,Rayo Vallecano,Real Madrid,422963,Pathe Ciss,DC,1,95,0,0,1,0,0,6.5,0.0,0.0,0,0.0,0.01,0,0,56,52,0,73,2,4,0,0,1,4,0,0
5868057,2026-09-12,Rayo Vallecano,Real Madrid,363966,Adria Pedrosa,DL,1,85,0,0,0,0,0,6.6,0.0,0.0,0,0.0,0.4,0,0,28,25,4,49,4,2,0,0,4,1,1,0
5868057,2026-09-12,Rayo Vallecano,Real Madrid,236575,Unai Lopez,DMC,1,74,0,0,0,0,0,5.8,0.03,0.03,0,0.0,0.0,1,0,58,51,1,71,4,0,0,0,2,0,1,0
5868057,2026-09-12,Rayo Vallecano,Real Madrid,641813,Gnangoro,DMC,1,66,0,0,0,0,0,6.7,0.0,0.0,0,0.0,0.01,0,0,31,28,2,41,4,3,2,0,2,1,0,0
5868057,2026-09-12,Rayo Vallecano,Real Madrid,367803,Giorgi Tsitaishvili,AMR,1,95,0,0,0,0,0,6.0,0.46,0.46,1,0.33,0.06,3,2,12,11,1,26,3,0,0,0,0,0,0,0
5868057,2026-09-12,Rayo Vallecano,Real Madrid,448514,Pedro Diaz,AMC,1,66,0,0,0,0,0,6.9,0.15,0.15,0,0.0,0.0,5,2,19,19,2,29,3,0,0,1,0,0,1,0
5868057,2026-09-12,Rayo Vallecano,Real Madrid,135345,Alvaro Garcia,AML,1,95,0,0,0,0,0,5.9,0.03,0.03,0,0.0,0.1,1,0,21,15,0,36,4,1,0,0,0,0,1,0
5868057,2026-09-12,Rayo Vallecano,Real Madrid,372469,Sergio Camello,FW,1,74,1,0,0,0,0,8.0,0.11,0.11,0,0.0,0.01,3,3,20,16,3,39,2,0,0,2,2,0,1,0
5868057,2026-09-12,Rayo Vallecano,Real Madrid,101613,Ivan Balliu,Sub,0,10,0,0,0,0,0,5.8,0.0,0.0,0,0.0,0.0,0,0,8,7,0,12,1,0,0,0,0,0,0,0
5868057,2026-09-12,Rayo Vallecano,Real Madrid,436617,Alemao,Sub,0,21,0,0,0,0,0,6.2,0.17,0.17,0,0.0,0.0,3,0,4,3,0,11,0,0,1,0,0,1,1,0
5868057,2026-09-12,Rayo Vallecano,Real Madrid,422958,Oscar Valentin,Sub,0,29,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.02,0,0,18,17,1,21,1,0,0,0,0,0,0,0
5868057,2026-09-12,Rayo Vallecano,Real Madrid,357387,Mujaid Sadick,Sub,0,21,0,0,0,0,0,6.1,0.0,0.0,0,0.0,0.0,0,0,10,10,0,11,0,0,1,0,0,1,0,0
5868057,2026-09-12,Rayo Vallecano,Real Madrid,511219,Rayane Belaid,Sub,0,29,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,5,5,0,9,1,0,1,0,0,1,1,0
5868058,2026-09-13,Real Sociedad,Atlético Madrid,270504,Alex Remiro,GK,1,95,0,0,0,0,0,6.1,0.0,0.0,0,0.0,0.0,0,0,35,28,0,45,0,0,0,0,0,4,0,2
5868058,2026-09-13,Real Sociedad,Atlético Madrid,463961,Jon Aramburu,DR,1,95,0,0,0,0,0,7.1,0.0,0.0,0,0.0,0.0,0,0,34,28,0,62,7,3,5,1,2,6,0,0
5868058,2026-09-13,Real Sociedad,Atlético Madrid,467913,Mamadou Sarr,DC,1,95,0,0,0,0,0,6.4,0.0,0.0,0,0.0,0.0,0,0,69,65,0,78,3,1,1,1,1,1,0,0
5868058,2026-09-13,Real Sociedad,Atlético Madrid,546570,Luken Beitia,DC,1,95,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.12,0,0,68,60,1,73,2,0,3,0,1,4,0,0
5868058,2026-09-13,Real Sociedad,Atlético Madrid,355110,Sergio Gomez,DL,1,95,0,0,0,0,0,6.3,0.04,0.04,0,0.0,0.03,1,1,58,49,0,90,5,0,0,1,0,1,0,0
5868058,2026-09-13,Real Sociedad,Atlético Madrid,313542,Carlos Soler,DMC,1,77,0,0,0,0,0,6.6,0.02,0.02,0,0.0,0.0,1,1,48,40,2,59,1,0,0,1,1,0,0,0
5868058,2026-09-13,Real Sociedad,Atlético Madrid,318505,Yangel Herrera,DMC,1,84,0,0,1,0,0,5.8,0.0,0.0,0,0.0,0.0,0,0,50,45,0,63,2,0,0,0,2,0,2,0
5868058,2026-09-13,Real Sociedad,Atlético Madrid,367857,Ander Barrenetxea,AMR,1,71,0,0,0,0,0,6.8,0.06,0.06,0,0.0,0.01,2,0,18,14,0,39,1,1,0,2,0,1,2,0
5868058,2026-09-13,Real Sociedad,Atlético Madrid,407080,Luka Sucic,AMC,1,95,0,0,0,0,0,6.3,0.29,0.29,1,0.27,0.27,2,1,44,40,0,51,0,1,0,1,0,1,0,0
5868058,2026-09-13,Real Sociedad,Atlético Madrid,247995,Goncalo Guedes,AML,1,71,0,0,0,0,0,6.7,0.08,0.08,0,0.0,0.0,1,0,35,29,1,56,4,0,1,2,1,1,1,0
5868058,2026-09-13,Real Sociedad,Atlético Madrid,298839,Mikel Oyarzabal,FW,1,78,0,0,1,0,0,6.2,0.05,0.05,0,0.0,0.04,1,0,22,17,1,36,2,1,0,0,2,0,1,0
5868058,2026-09-13,Real Sociedad,Atlético Madrid,428066,Orri Oskarsson,Sub,0,17,0,0,0,0,0,5.6,0.0,0.0,0,0.0,0.0,0,0,4,3,0,9,0,0,0,0,0,0,2,0
5868058,2026-09-13,Real Sociedad,Atlético Madrid,377285,Takefusa Kubo,Sub,0,24,0,0,0,0,0,5.9,0.0,0.0,0,0.0,0.01,0,0,5,5,1,7,0,0,0,1,0,0,0,0
5868058,2026-09-13,Real Sociedad,Atlético Madrid,400185,Arsen Zakharyan,Sub,0,11,0,0,0,0,0,5.9,0.0,0.0,0,0.0,0.02,0,0,13,10,0,13,0,0,0,0,0,0,0,0
5868058,2026-09-13,Real Sociedad,Atlético Madrid,541871,Jon Gorrotxategi,Sub,0,18,0,0,0,0,0,5.7,0.0,0.0,0,0.0,0.0,0,0,15,13,0,17,0,0,0,0,0,0,0,0
5868058,2026-09-13,Real Sociedad,Atlético Madrid,599413,Job Ochieng,Sub,0,24,0,0,0,0,0,5.3,0.0,0.0,0,0.0,0.0,0,0,6,3,0,13,0,0,0,1,3,0,0,0
5868058,2026-09-13,Atlético Madrid,Real Sociedad,76662,Jan Oblak,GK,1,95,0,0,0,0,0,7.4,0.0,0.0,0,0.0,0.0,0,0,34,24,0,45,0,0,1,0,0,1,0,3
5868058,2026-09-13,Atlético Madrid,Real Sociedad,323663,Cristian Romero,DC,1,95,0,0,0,0,0,7.5,0.0,0.0,0,0.0,0.05,0,0,55,50,0,72,1,0,2,0,0,10,1,0
5868058,2026-09-13,Atlético Madrid,Real Sociedad,362779,David Hancko,DC,1,95,0,0,0,0,0,7.2,0.04,0.04,0,0.0,0.0,1,0,53,45,1,63,2,0,0,0,0,3,1,0
5868058,2026-09-13,Atlético Madrid,Real Sociedad,430148,Marc Pubill,DC,1,95,0,0,0,0,0,6.9,0.0,0.0,0,0.0,0.0,0,0,40,36,0,60,1,1,1,0,0,2,0,0
5868058,2026-09-13,Atlético Madrid,Real Sociedad,422918,Giuliano Simeone,DMR,1,95,1,0,0,0,0,8.1,0.48,0.48,0,0.0,0.0,2,1,38,25,0,61,5,1,3,1,0,1,1,0
5868058,2026-09-13,Atlético Madrid,Real Sociedad,107252,Alejandro Grimaldo,DML,1,95,1,1,0,0,1,8.3,0.85,0.05,0,0.0,0.01,2,2,48,34,1,70,3,0,1,1,1,2,1,0
5868058,2026-09-13,Atlético Madrid,Real Sociedad,403647,Morten Hjulmand,MC,1,95,0,0,0,0,0,7.2,0.09,0.09,0,0.0,0.02,2,0,53,48,0,67,0,2,1,1,1,2,1,0
5868058,2026-09-13,Atlético Madrid,Real Sociedad,254582,Marcos Llorente,MC,1,59,0,0,0,0,0,6.7,0.0,0.0,0,0.0,0.02,0,0,32,26,2,46,1,0,0,2,1,0,3,0
5868058,2026-09-13,Atlético Madrid,Real Sociedad,395242,Alex Baena,AMC,1,58,0,0,0,0,0,6.4,0.06,0.06,0,0.0,0.02,2,0,27,24,0,36,5,3,1,0,3,0,0,0
5868058,2026-09-13,Atlético Madrid,Real Sociedad,367780,Lee Kang-In,AMC,1,59,0,0,0,0,0,6.3,0.06,0.06,0,0.0,0.03,1,0,22,15,1,34,1,0,1,0,0,0,3,0
5868058,2026-09-13,Atlético Madrid,Real Sociedad,299451,Ademola Lookman,FW,1,76,0,0,0,0,0,6.3,0.0,0.0,0,0.0,0.04,0,0,16,12,3,26,1,0,0,1,1,0,3,0
5868058,2026-09-13,Atlético Madrid,Real Sociedad,383855,Jonathan David,Sub,0,36,1,0,0,0,0,7.5,0.5,0.5,0,0.0,0.02,2,2,8,4,1,12,0,0,0,1,0,0,0,0
5868058,2026-09-13,Atlético Madrid,Real Sociedad,80764,Koke,Sub,0,36,0,0,0,0,0,6.5,0.0,0.0,0,0.0,0.04,0,0,21,19,0,24,2,0,0,0,0,0,0,0
5868058,2026-09-13,Atlético Madrid,Real Sociedad,444251,Arnau Ortiz,Sub,0,19,0,0,0,0,0,6.6,0.0,0.0,0,0.0,0.05,0,0,4,4,1,11,1,0,0,2,0,0,0,0
5868058,2026-09-13,Atlético Madrid,Real Sociedad,379230,Johnny Cardoso,Sub,0,37,0,0,1,0,0,6.3,0.06,0.06,0,0.0,0.0,1,0,14,10,0,17,0,0,1,0,2,0,0,0
5868059,2026-09-11,Sevilla,Valencia,110273,Odysseas Vlachodimos,GK,1,98,0,0,0,0,0,6.5,0.0,0.0,0,0.0,0.0,0,0,12,9,0,16,0,0,0,0,0,1,0,0
5868059,2026-09-11,Sevilla,Valencia,408735,Juan Iglesias,DR,1,98,1,0,0,0,0,7.9,0.25,0.25,0,0.0,0.0,1,1,41,30,0,72,2,2,2,1,1,2,1,0
5868059,2026-09-11,Sevilla,Valencia,431509,Kike Salas,DC,1,98,0,0,0,0,0,7.3,0.06,0.06,0,0.0,0.2,2,1,43,37,0,60,3,0,1,0,4,7,0,0
5868059,2026-09-11,Sevilla,Valencia,448284,Andres Castrin,DC,1,98,0,0,0,0,0,7.8,0.08,0.08,0,0.0,0.0,1,1,38,32,0,51,2,1,0,0,0,6,0,0
5868059,2026-09-11,Sevilla,Valencia,286080,Gabriel Suazo,DL,1,98,0,0,0,0,0,7.5,0.0,0.0,0,0.0,0.13,0,0,34,27,2,64,5,1,1,0,0,3,0,0
5868059,2026-09-11,Sevilla,Valencia,362470,Youssouf Fofana,DMC,1,70,0,0,0,0,0,7.2,0.17,0.17,0,0.0,0.01,3,1,29,26,0,45,4,2,1,1,0,0,0,0
5868059,2026-09-11,Sevilla,Valencia,388505,Lucien Agoume,DMC,1,98,0,0,0,0,0,6.9,0.06,0.06,0,0.0,0.02,2,0,46,39,0,59,2,2,1,1,0,1,0,0
5868059,2026-09-11,Sevilla,Valencia,507590,Miguel Sierra,AMR,1,62,0,0,0,0,0,6.0,0.05,0.05,0,0.0,0.01,1,0,16,14,0,31,0,0,1,0,0,0,2,0
5868059,2026-09-11,Sevilla,Valencia,492362,Isaac Romero,AMC,1,62,0,0,0,0,0,6.4,0.05,0.05,0,0.0,0.01,1,0,23,18,1,43,2,0,3,0,1,0,2,0
5868059,2026-09-11,Sevilla,Valencia,412831,Felix Correia,AML,1,82,0,0,0,0,0,7.0,0.0,0.0,0,0.0,0.16,0,0,26,14,3,39,1,0,1,2,0,0,0,0
5868059,2026-09-11,Sevilla,Valencia,459707,Lucas Stassin,FW,1,82,0,0,0,0,0,6.9,0.03,0.03,0,0.0,0.0,1,0,12,7,1,28,1,0,3,1,0,0,1,0
5868059,2026-09-11,Sevilla,Valencia,395346,Giorgi Kochorashvili,Sub,0,28,0,1,0,0,0,6.9,0.02,0.02,0,0.0,0.12,1,0,8,7,1,15,0,0,0,0,1,1,0,0
5868059,2026-09-11,Sevilla,Valencia,337022,Chidera Ejuke,Sub,0,36,0,0,1,0,0,6.1,0.0,0.0,0,0.0,0.0,0,0,8,7,0,16,0,0,0,1,1,0,0,0
5868059,2026-09-11,Sevilla,Valencia,335041,Jon Guridi,Sub,0,16,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.0,0,0,5,3,0,6,1,0,0,0,0,0,0,0
5868059,2026-09-11,Sevilla,Valencia,454790,Robbie Ure,Sub,0,36,0,0,0,0,0,6.1,0.0,0.0,0,0.0,0.02,0,0,6,4,1,15,1,0,0,0,0,0,1,0
5868059,2026-09-11,Sevilla,Valencia,605436,Julio Diaz,Sub,0,16,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.0,0,0,1,0,0,5,0,0,1,0,0,0,0,0
5868059,2026-09-11,Valencia,Sevilla,141499,Stole Dimitrievski,GK,1,98,0,0,0,0,0,7.0,0.0,0.0,0,0.0,0.0,0,0,37,29,0,48,0,0,0,0,0,0,0,3
5868059,2026-09-11,Valencia,Sevilla,444239,Arnau Martinez,DR,1,61,0,0,0,0,0,6.4,0.03,0.03,0,0.0,0.01,1,0,25,16,0,33,1,1,2,0,0,1,0,0
5868059,2026-09-11,Valencia,Sevilla,302889,Pepelu,DC,1,98,0,0,0,0,0,6.3,0.0,0.0,0,0.0,0.0,0,0,64,53,0,74,3,1,1,0,2,2,0,0
5868059,2026-09-11,Valencia,Sevilla,427831,Cesar Tarrega,DC,1,23,0,0,0,0,0,6.6,0.0,0.0,0,0.0,0.0,0,0,21,18,0,27,1,0,0,0,0,4,0,0
5868059,2026-09-11,Valencia,Sevilla,119817,Jose Gaya,DL,1,82,0,0,0,0,0,6.3,0.0,0.0,0,0.0,0.0,0,0,34,30,0,59,8,0,1,0,1,4,0,0
5868059,2026-09-11,Valencia,Sevilla,510999,David Otorbi,MR,1,98,0,0,0,0,0,6.8,0.03,0.03,0,0.0,0.0,1,0,22,16,0,40,1,1,1,1,0,0,1,0
5868059,2026-09-11,Valencia,Sevilla,431121,Aliou Dieng,MC,1,98,0,0,0,0,0,7.0,0.0,0.0,0,0.0,0.01,0,0,51,45,1,73,7,0,3,0,1,5,3,0
5868059,2026-09-11,Valencia,Sevilla,379684,Filip Ugrinic,MC,1,98,0,0,0,0,0,6.4,0.0,0.0,0,0.0,0.03,0,0,38,36,0,57,3,0,2,0,1,4,0,0
5868059,2026-09-11,Valencia,Sevilla,562981,Ryunosuke Sato,ML,1,61,0,0,1,0,0,5.9,0.0,0.0,0,0.0,0.02,0,0,27,22,0,35,1,0,0,0,2,0,0,0
5868059,2026-09-11,Valencia,Sevilla,431507,Javi Guerra,AMC,1,82,0,0,0,0,0,6.6,0.0,0.0,0,0.0,0.01,0,0,15,10,1,34,1,0,1,4,0,1,3,0
5868059,2026-09-11,Valencia,Sevilla,323625,Arnaut Danjuma,FW,1,98,0,0,0,0,0,5.8,0.03,0.03,0,0.0,0.02,1,0,24,18,0,35,0,0,0,0,1,0,1,0
5868059,2026-09-11,Valencia,Sevilla,294848,Pablo Maffeo,Sub,0,37,0,0,1,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,10,6,0,15,1,1,0,0,3,2,0,0
5868059,2026-09-11,Valencia,Sevilla,408732,Jesus Vazquez,Sub,0,16,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.0,0,0,6,5,0,14,2,0,0,0,0,0,0,0
5868059,2026-09-11,Valencia,Sevilla,354526,Hugo Duro,Sub,0,16,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,1,1,0,2,0,0,0,0,0,0,0,0
5868059,2026-09-11,Valencia,Sevilla,363982,Harvey Elliott,Sub,0,37,0,0,0,0,0,5.9,0.0,0.0,0,0.0,0.0,0,0,12,9,0,13,0,0,0,0,0,0,0,0
5868059,2026-09-11,Valencia,Sevilla,534590,Iker Cordoba,Sub,0,75,0,0,0,0,0,6.7,0.0,0.0,0,0.0,0.0,0,0,40,35,0,53,0,0,2,1,1,7,0,0
5868060,2026-09-14,Villarreal,Real Betis,67369,Peter Gulacsi,GK,1,93,0,0,0,0,0,8.5,0.0,0.0,0,0.0,0.0,0,0,18,18,0,38,0,0,1,0,0,4,0,10
5868060,2026-09-14,Villarreal,Real Betis,448936,Santiago Mourino,DR,1,75,0,0,0,0,0,6.1,0.0,0.0,0,0.0,0.03,0,0,45,41,0,59,5,0,2,0,1,3,0,0
5868060,2026-09-14,Villarreal,Real Betis,434077,Renato Veiga,DC,1,93,0,1,1,0,0,7.2,0.0,0.0,0,0.0,0.26,0,0,90,83,1,102,1,1,1,0,0,5,0,0
5868060,2026-09-14,Villarreal,Real Betis,537235,Pau Navarro,DC,1,93,0,0,0,0,0,6.8,0.0,0.0,0,0.0,0.01,0,0,84,79,0,96,5,1,3,0,1,5,0,0
5868060,2026-09-14,Villarreal,Real Betis,468931,Carlos Romero,DL,1,93,0,0,0,0,0,6.4,0.08,0.08,0,0.0,0.01,1,0,60,54,0,75,2,1,0,1,0,1,0,0
5868060,2026-09-14,Villarreal,Real Betis,239872,Nicolas Pepe,MR,1,75,0,0,0,0,0,6.9,0.1,0.1,0,0.0,0.04,2,1,35,27,0,52,1,0,0,2,0,0,2,0
5868060,2026-09-14,Villarreal,Real Betis,399047,Pape Gueye,MC,1,53,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.01,0,0,40,35,0,53,0,0,0,1,1,3,0,0
5868060,2026-09-14,Villarreal,Real Betis,362735,Santi Comesana,MC,1,93,0,0,0,0,0,7.0,0.51,0.51,1,0.51,0.02,1,1,72,66,1,91,4,3,0,1,2,1,0,0
5868060,2026-09-14,Villarreal,Real Betis,371027,Tajon Buchanan,ML,1,54,0,0,0,0,0,6.4,0.05,0.05,0,0.0,0.03,2,1,22,19,1,36,1,1,0,0,0,0,0,0
5868060,2026-09-14,Villarreal,Real Betis,389020,Georges Mikautadze,FW,1,93,0,0,0,0,0,7.4,0.21,0.21,0,0.0,0.01,4,4,34,27,2,56,1,1,0,4,1,0,3,0
5868060,2026-09-14,Villarreal,Real Betis,97659,Gerard Moreno,FW,1,61,1,0,0,0,0,7.4,0.42,0.42,0,0.0,0.45,1,1,27,20,3,38,0,0,0,1,0,0,0,0
