pid,name,team,pos,photo,mp,starts,mins,g,a,yc,rc,pen,rating_best,xg,xa,npxg,bc_missed,bc_missed_xg,gk_shots_faced,gk_xgot_faced,gk_goals_conceded,prog_passes,prog_carries,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xa_diff,xgi,npg,fwd_eff,gk_goals_prevented,xt_added_p90
369109,Eduardo Camavinga,Real Madrid,Sub,https://images.fotmob.com/image_resources/playerimages/1015185.png,5,2,237,0,0,2,0,0,7.4,0.0,0.09,0.0,0,0.0,0,0.0,0,29,0,0,0,171,159,0,210,6,3,3,1,5,5,3,0,0,6.5,93,0.0,-0.09,0.09,0,,,0.0919
422937,Gavi,Barcelona,DMC,https://images.fotmob.com/image_resources/playerimages/1279040.png,2,1,77,0,0,0,0,0,6.5,0.0,0.05,0.0,0,0.0,0,0.0,0,5,0,0,0,41,39,1,54,2,2,3,0,2,0,0,0,0,6.5,95,0.0,-0.05,0.05,0,,,0.0782
364114,Juan Berrocal,Málaga,Sub,https://images.fotmob.com/image_resources/playerimages/873838.png,2,1,97,0,0,0,0,0,7.0,0.05,0.0,0.05,0,0.0,0,0.0,0,4,0,1,0,42,40,0,63,3,1,3,0,0,11,0,0,0,6.5,95,-0.05,0.0,0.05,0,,,0.0512
125211,Hector Bellerin,Real Betis,Sub,https://images.fotmob.com/image_resources/playerimages/427438.png,7,5,551,0,0,1,0,0,7.6,0.34,0.76,0.34,1,0.27,0,0.0,0,58,0,3,2,273,234,9,389,20,5,3,1,6,14,1,0,0,6.49,86,-0.34,-0.76,1.1,0,0.0,,0.0702
519969,Youssef Enriquez,Deportivo Alaves,Sub,https://images.fotmob.com/image_resources/playerimages/1403692.png,6,0,190,0,0,0,0,0,6.8,0.02,0.11,0.02,0,0.0,0,0.0,0,15,1,1,0,56,47,3,118,7,1,1,2,2,9,1,0,0,6.48,84,-0.02,-0.11,0.13,0,,,0.1917
474267,Iker Munoz,Osasuna,Sub,https://images.fotmob.com/image_resources/playerimages/1323863.png,5,4,404,0,0,1,0,0,6.7,0.06,0.08,0.06,0,0.0,0,0.0,0,27,0,2,1,242,206,1,304,8,6,9,2,8,13,2,0,0,6.48,85,-0.06,-0.08,0.14,0,0.0,,0.0942
136741,Bernardo Silva,Real Madrid,DMC,https://images.fotmob.com/image_resources/playerimages/488139.png,5,3,284,0,0,0,0,0,7.0,0.09,0.14,0.09,0,0.0,0,0.0,0,25,1,1,0,216,199,4,262,15,5,1,1,5,3,2,0,0,6.48,92,-0.09,-0.14,0.23,0,0.0,,0.0355
106525,Denis Suarez,Deportivo Alaves,MC,https://images.fotmob.com/image_resources/playerimages/282281.png,6,3,309,0,0,1,0,0,6.7,0.62,0.68,0.62,2,0.62,0,0.0,0,33,0,2,1,141,112,11,205,7,0,1,2,3,0,2,0,0,6.47,79,-0.62,-0.68,1.3,0,0.0,,0.1867
344120,Ander Guevara,Deportivo Alaves,Sub,https://images.fotmob.com/image_resources/playerimages/873827.png,3,1,111,0,0,0,0,0,7.0,0.0,0.0,0.0,0,0.0,0,0.0,0,5,0,0,0,54,46,1,69,6,3,1,0,1,2,0,0,0,6.47,85,0.0,0.0,0.0,0,,,0.0237
119189,Ruben Garcia,Osasuna,Sub,,6,4,311,0,0,1,0,0,7.4,0.48,0.6,0.48,1,0.31,0,0.0,0,22,1,6,3,121,96,6,192,12,1,4,1,3,7,2,0,0,6.47,79,-0.48,-0.6,1.08,0,0.0,,0.0966
371027,Tajon Buchanan,Villarreal,Sub,https://images.fotmob.com/image_resources/playerimages/1026135.png,7,4,400,0,0,2,0,0,7.1,1.19,0.88,1.19,2,0.93,0,0.0,0,45,2,11,4,142,127,8,260,13,2,2,4,9,3,3,0,0,6.47,89,-1.19,-0.88,2.07,0,0.0,,0.0934
110273,Odysseas Vlachodimos,Sevilla,GK,https://images.fotmob.com/image_resources/playerimages/304355.png,6,6,588,0,0,0,0,0,7.3,0.0,0.0,0.0,0,0.0,42,6.92,9,29,0,0,0,149,81,0,195,0,0,2,0,0,6,0,17,0,6.47,54,0.0,0.0,0.0,0,,-2.08,0.0938
302889,Pepelu,Valencia,DC,https://images.fotmob.com/image_resources/playerimages/673689.png,7,7,590,0,0,1,0,0,7.5,0.1,0.14,0.1,0,0.0,0,0.0,0,37,0,2,0,367,324,1,446,17,8,3,0,4,32,2,0,0,6.47,88,-0.1,-0.14,0.24,0,0.0,,0.0812
362393,Carlos Protesoni,Deportivo Alavés,Sub,https://images.fotmob.com/image_resources/playerimages/799914.png,3,1,153,0,0,0,0,0,6.8,0.09,0.0,0.09,0,0.0,0,0.0,0,4,0,3,0,38,32,1,75,7,4,1,1,4,4,2,0,0,6.47,84,-0.09,0.0,0.09,0,0.0,,0.0226
468931,Carlos Romero,Villarreal,DL,https://images.fotmob.com/image_resources/playerimages/1395964.png,5,4,413,0,0,1,0,0,7.2,0.28,0.18,0.28,0,0.0,0,0.0,0,53,3,4,0,236,209,2,332,10,2,3,6,2,7,2,0,0,6.46,89,-0.28,-0.18,0.46,0,0.0,,0.0741
423420,Leo Roman,Deportivo A Coruña,GK,https://images.fotmob.com/image_resources/playerimages/1187702.png,6,6,566,0,0,0,0,0,7.1,0.0,0.0,0.0,0,0.0,46,7.72,6,20,0,0,0,230,179,0,275,0,0,1,0,0,5,0,18,0,6.45,78,0.0,0.0,0.0,0,,1.72,0.0531
301019,Jules Kounde,Barcelona,Sub,https://images.fotmob.com/image_resources/playerimages/705450.png,4,1,189,0,0,0,0,0,7.0,0.0,0.01,0.0,0,0.0,0,0.0,0,38,2,0,0,174,163,2,217,2,1,3,3,1,6,2,0,0,6.45,94,0.0,-0.01,0.01,0,,,0.0824
332990,Djene Dakonam,Getafe,DC,,7,7,619,0,0,2,0,0,7.2,0.0,0.08,0.0,0,0.0,0,0.0,0,27,0,0,0,254,212,1,322,8,9,6,1,6,26,1,0,0,6.44,83,0.0,-0.08,0.08,0,,,0.0756
463588,Javi Rueda,Celta Vigo,DMR,https://images.fotmob.com/image_resources/playerimages/1310440.png,7,4,387,0,0,2,0,0,7.0,0.08,0.28,0.08,0,0.0,0,0.0,0,46,3,3,0,150,121,6,243,8,6,4,4,5,8,5,0,0,6.44,81,-0.08,-0.28,0.36,0,0.0,,0.0521
423973,Manu Hernando,Racing Santander,Sub,,5,4,407,0,0,1,0,0,7.1,0.07,0.0,0.07,0,0.0,0,0.0,0,7,0,3,0,114,93,0,185,8,4,11,0,5,41,1,0,0,6.44,82,-0.07,0.0,0.07,0,0.0,,0.0162
323625,Arnaut Danjuma,Valencia,ML,https://images.fotmob.com/image_resources/playerimages/704151.png,7,6,545,0,0,0,0,0,7.7,1.42,0.74,1.42,3,1.01,0,0.0,0,34,6,15,5,111,88,7,202,2,1,1,10,6,1,6,0,0,6.44,79,-1.42,-0.74,2.16,0,0.0,,0.109
426757,Ruben Sanchez,Elche,Sub,https://images.fotmob.com/image_resources/playerimages/1330035.png,3,0,107,0,0,1,0,0,6.8,0.01,0.02,0.01,0,0.0,0,0.0,0,11,0,1,0,24,20,0,56,5,3,1,1,1,7,1,0,0,6.43,83,-0.01,-0.02,0.03,0,,,0.0719
448294,Dani Lorenzo,Malaga,MC,https://images.fotmob.com/image_resources/playerimages/1317624.png,6,5,411,0,0,1,0,0,6.8,0.3,0.12,0.3,1,0.2,0,0.0,0,29,4,2,0,266,249,4,335,10,4,0,11,5,2,7,0,0,6.42,94,-0.3,-0.12,0.42,0,0.0,,0.0298
448397,Alvaro Mantilla,Racing Santander,DR,https://images.fotmob.com/image_resources/playerimages/1199649.png,6,6,534,0,0,2,0,0,6.9,0.16,0.14,0.16,1,0.11,0,0.0,0,55,1,2,0,232,171,1,346,16,5,6,1,6,21,1,0,0,6.42,74,-0.16,-0.14,0.3,0,0.0,,0.0516
363496,Marc Cucurella,Real Madrid,Sub,https://images.fotmob.com/image_resources/playerimages/873289.png,6,3,361,0,0,0,0,0,7.3,0.0,0.12,0.0,0,0.0,0,0.0,0,47,0,0,0,206,184,2,275,10,3,4,0,0,7,0,0,0,6.42,89,0.0,-0.12,0.12,0,,,0.0678
422958,Oscar Valentin,Rayo Vallecano,DMC,https://images.fotmob.com/image_resources/playerimages/956622.png,6,3,338,0,0,1,0,0,6.7,0.0,0.02,0.0,0,0.0,0,0.0,0,23,0,0,0,130,112,1,186,16,6,6,1,6,13,1,0,0,6.42,86,0.0,-0.02,0.02,0,,,0.0422
414212,Nicolas Valentini,Deportivo Alaves,Sub,https://images.fotmob.com/image_resources/playerimages/1249665.png,4,2,263,0,0,1,0,0,7.0,0.02,0.06,0.02,0,0.0,0,0.0,0,16,0,1,0,91,66,1,129,5,1,3,0,1,16,0,0,0,6.42,73,-0.02,-0.06,0.08,0,,,0.1281
386622,Sergio Carreira,Celta Vigo,Sub,https://images.fotmob.com/image_resources/playerimages/1106742.png,7,4,492,0,0,1,0,0,6.6,0.31,0.66,0.31,1,0.2,0,0.0,0,64,1,4,1,267,221,4,346,6,2,0,4,4,5,1,0,0,6.4,83,-0.31,-0.66,0.97,0,0.0,,0.1766
621893,Nico Guillen,Sevilla,DMC,https://images.fotmob.com/image_resources/playerimages/1783498.png,2,1,96,0,0,1,0,0,6.5,0.04,0.0,0.04,0,0.0,0,0.0,0,2,1,1,0,25,20,0,48,6,2,0,1,5,4,1,0,0,6.4,80,-0.04,0.0,0.04,0,,,-0.0134
294848,Pablo Maffeo,Valencia,DR,https://images.fotmob.com/image_resources/playerimages/673356.png,6,4,349,0,0,1,0,0,6.9,0.06,0.08,0.06,0,0.0,0,0.0,0,34,0,2,1,130,102,2,227,9,6,4,5,6,9,0,0,0,6.4,78,-0.06,-0.08,0.14,0,0.0,,0.0738
395320,Jon Pacheco,Real Sociedad,Sub,https://images.fotmob.com/image_resources/playerimages/1112072.png,1,0,28,0,0,0,0,0,6.4,0.0,0.0,0.0,0,0.0,0,0.0,0,1,0,0,0,3,3,0,8,1,0,0,0,0,3,0,0,0,6.4,100,0.0,0.0,0.0,0,,,0.0318
483206,Hector Fort,Real Sociedad,Sub,https://images.fotmob.com/image_resources/playerimages/1490110.png,1,0,17,0,0,0,0,0,6.4,0.0,0.0,0.0,0,0.0,0,0.0,0,2,0,0,0,1,1,0,6,1,1,0,0,0,0,0,0,0,6.4,100,0.0,0.0,0.0,0,,,0.1391
454343,Marc Casado,Deportivo A Coruña,Sub,https://images.fotmob.com/image_resources/playerimages/1384883.png,3,2,124,0,0,0,0,0,6.5,0.0,0.0,0.0,0,0.0,0,0.0,0,4,0,0,0,77,65,0,97,0,3,1,0,1,1,1,0,0,6.4,84,0.0,0.0,0.0,0,,,0.014
640699,Ifeanyi Ndukwe,Levante,Sub,https://images.fotmob.com/image_resources/playerimages/1780239.png,2,0,59,0,0,0,0,0,6.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,31,25,0,47,4,2,2,0,0,3,0,0,0,6.4,81,0.0,0.0,0.0,0,,,
357387,Mujaid Sadick,Rayo Vallecano,Sub,https://images.fotmob.com/image_resources/playerimages/939427.png,2,1,81,0,0,0,0,0,6.7,0.0,0.0,0.0,0,0.0,0,0.0,0,1,0,0,0,65,62,0,77,1,1,2,1,0,5,0,0,0,6.4,95,0.0,0.0,0.0,0,,,0.007
119120,Dominik Livakovic,Barcelona,GK,https://images.fotmob.com/image_resources/playerimages/383971.png,1,1,95,0,0,0,0,0,6.4,0.0,0.0,0.0,0,0.0,3,0.93,1,1,0,0,0,18,15,0,29,0,0,0,0,0,2,0,2,0,6.4,83,0.0,0.0,0.0,0,,-0.07,0.0225
344073,Orel Mangala,Getafe,MC,https://images.fotmob.com/image_resources/playerimages/765693.png,7,6,588,0,0,1,0,0,6.7,0.11,0.02,0.11,0,0.0,0,0.0,0,22,0,3,0,183,162,2,251,9,14,3,3,12,6,6,0,0,6.39,89,-0.11,-0.02,0.13,0,0.0,,0.0211
448936,Santiago Mourino,Villarreal,DR,https://images.fotmob.com/image_resources/playerimages/1407468.png,6,4,353,0,0,2,0,0,6.8,0.27,0.57,0.27,1,0.2,0,0.0,0,51,1,2,1,197,176,3,287,23,1,6,2,7,11,5,0,0,6.38,89,-0.27,-0.57,0.84,0,0.0,,0.1264
641813,Gnangoro,Rayo Vallecano,DMC,,4,2,200,0,0,1,0,0,6.7,0.04,0.01,0.04,0,0.0,0,0.0,0,4,0,1,1,68,57,3,97,8,6,4,1,5,5,1,0,0,6.38,84,-0.04,-0.01,0.05,0,,,-0.0011
77417,Nemanja Gudelj,Getafe,Sub,https://images.fotmob.com/image_resources/playerimages/178753.png,5,4,402,0,0,2,0,0,7.2,0.15,0.21,0.15,0,0.0,0,0.0,0,11,0,5,0,100,75,2,144,8,5,8,1,8,10,0,0,0,6.38,75,-0.15,-0.21,0.36,0,0.0,,0.0058
463938,Rodrigo Mendoza,Atletico Madrid,MC,https://images.fotmob.com/image_resources/playerimages/1419969.png,3,2,113,0,0,0,0,0,6.6,0.47,0.06,0.47,1,0.31,0,0.0,0,5,0,5,3,39,35,0,62,5,0,0,2,1,0,2,0,0,6.37,90,-0.47,-0.06,0.53,0,0.0,,0.0524
511043,Angel Recio,Malaga,DC,https://images.fotmob.com/image_resources/playerimages/1260010.png,7,7,664,0,0,0,0,0,7.1,0.1,0.01,0.1,0,0.0,0,0.0,0,45,0,4,1,419,386,1,477,13,5,4,1,5,24,0,0,0,6.37,92,-0.1,-0.01,0.11,0,0.0,,0.0597
402092,Jose Salinas,Malaga,Sub,https://images.fotmob.com/image_resources/playerimages/1187478.png,6,4,381,0,0,1,0,0,7.0,0.02,0.0,0.02,0,0.0,0,0.0,0,24,0,1,0,147,132,1,211,12,4,4,2,6,9,1,0,0,6.37,90,-0.02,0.0,0.02,0,,,0.0284
362623,Oriol Rey,Levante,DMC,https://images.fotmob.com/image_resources/playerimages/914401.png,6,5,495,0,0,0,0,0,6.6,0.04,0.02,0.04,0,0.0,0,0.0,0,19,0,1,0,179,159,1,246,11,3,5,0,7,12,6,0,0,6.37,89,-0.04,-0.02,0.06,0,,,0.0351
362735,Santi Comesana,Villarreal,MC,https://images.fotmob.com/image_resources/playerimages/671865.png,6,5,362,0,0,1,0,0,7.0,0.51,0.6,0.51,1,0.51,0,0.0,0,53,0,1,1,276,246,4,333,14,8,0,2,12,6,0,0,0,6.37,89,-0.51,-0.6,1.11,0,0.0,,0.08
317541,Brahim Diaz,Real Madrid,Sub,https://images.fotmob.com/image_resources/playerimages/750027.png,3,1,108,0,0,0,0,0,6.7,0.06,0.05,0.06,0,0.0,0,0.0,0,8,1,1,0,47,47,3,65,2,0,0,2,0,0,1,0,0,6.37,100,-0.06,-0.05,0.11,0,0.0,,0.0824
510999,David Otorbi,Valencia,Sub,https://images.fotmob.com/image_resources/playerimages/1600732.png,6,2,294,0,0,0,0,0,6.9,0.23,0.73,0.23,0,0.0,0,0.0,0,34,2,4,1,81,65,4,138,7,2,2,3,0,0,2,0,0,6.37,80,-0.23,-0.73,0.96,0,0.0,,0.2154
369497,Javi Galan,Celta Vigo,DML,https://images.fotmob.com/image_resources/playerimages/695062.png,6,3,244,0,0,0,0,0,6.9,0.0,0.11,0.0,0,0.0,0,0.0,0,29,0,0,0,119,99,4,192,8,1,2,3,2,3,0,0,0,6.35,83,0.0,-0.11,0.11,0,,,0.1473
381673,Jon Moncayola,Osasuna,MC,https://images.fotmob.com/image_resources/playerimages/921825.png,6,5,442,0,0,1,0,0,7.2,0.07,0.12,0.07,0,0.0,0,0.0,0,30,0,2,1,208,180,1,270,17,5,2,1,4,4,0,0,0,6.35,87,-0.07,-0.12,0.19,0,0.0,,0.1384
422959,Isi Palazon,Rayo Vallecano,AMC,https://images.fotmob.com/image_resources/playerimages/638010.png,2,2,79,0,0,0,0,0,6.5,0.07,0.01,0.07,0,0.0,0,0.0,0,3,0,1,0,21,15,0,38,4,0,2,1,1,3,1,0,0,6.35,71,-0.07,-0.01,0.08,0,0.0,,-0.0608
365409,Julian Alvarez,Atlético Madrid,Sub,https://images.fotmob.com/image_resources/playerimages/974753.png,2,0,70,0,0,0,0,0,6.7,0.13,0.02,0.13,0,0.0,0,0.0,0,4,1,2,1,26,25,2,42,0,0,0,4,0,0,1,0,0,6.35,96,-0.13,-0.02,0.15,0,0.0,,-0.0389
379684,Filip Ugrinic,Valencia,Sub,https://images.fotmob.com/image_resources/playerimages/800615.png,7,6,536,0,0,0,0,0,6.9,0.31,0.19,0.31,0,0.0,0,0.0,0,41,1,6,2,280,254,4,387,15,4,2,3,4,10,6,0,0,6.34,91,-0.31,-0.19,0.5,0,0.0,,0.0597
424675,Francho Serrano,Getafe,MC,https://images.fotmob.com/image_resources/playerimages/1183650.png,5,4,370,0,0,1,0,0,6.8,0.04,0.07,0.04,0,0.0,0,0.0,0,21,0,3,1,122,105,0,172,10,4,2,1,5,4,3,0,0,6.34,86,-0.04,-0.07,0.11,0,,,0.0628
518928,Asier Osambela,Osasuna,DC,https://images.fotmob.com/image_resources/playerimages/1431121.png,4,2,219,0,0,0,0,0,6.7,0.02,0.02,0.02,0,0.0,0,0.0,0,22,0,1,0,122,96,0,162,14,2,3,1,7,7,2,0,0,6.33,79,-0.02,-0.02,0.04,0,,,0.1176
249960,Lucas Torro,Osasuna,MC,https://images.fotmob.com/image_resources/playerimages/303879.png,4,2,228,0,0,0,0,0,6.9,0.04,0.01,0.04,0,0.0,0,0.0,0,6,0,1,0,99,77,1,128,9,1,6,2,2,7,0,0,0,6.33,78,-0.04,-0.01,0.05,0,,,0.0176
536242,Peio Canales,Athletic Club,DMC,https://images.fotmob.com/image_resources/playerimages/1585726.png,4,2,238,0,0,0,0,0,7.0,0.19,0.25,0.19,0,0.0,0,0.0,0,20,2,4,2,134,115,5,173,4,1,1,4,1,1,2,0,0,6.33,86,-0.19,-0.25,0.44,0,0.0,,0.1063
517618,Inigo Arguibide,Osasuna,DR,https://images.fotmob.com/image_resources/playerimages/1614872.png,6,6,485,0,0,0,0,0,7.0,0.02,0.24,0.02,0,0.0,0,0.0,0,37,0,1,0,126,100,2,266,10,2,0,7,6,6,4,0,0,6.32,79,-0.02,-0.24,0.26,0,,,0.0754
495459,Jon Martin,Real Sociedad,DC,https://images.fotmob.com/image_resources/playerimages/1523234.png,6,5,515,0,0,0,1,0,7.1,0.11,0.05,0.11,0,0.0,0,0.0,0,16,0,3,1,278,253,1,333,11,3,13,0,7,22,1,0,0,6.32,91,-0.11,-0.05,0.16,0,0.0,,0.0269
429273,Bryan Zaragoza,Espanyol,Sub,https://images.fotmob.com/image_resources/playerimages/1202525.png,4,1,159,0,0,0,0,0,6.6,0.12,0.48,0.12,0,0.0,0,0.0,0,23,3,4,3,61,41,3,102,1,1,0,3,0,0,2,0,0,6.32,67,-0.12,-0.48,0.6,0,0.0,,0.3558
303268,Carles Alena,Deportivo Alaves,Sub,https://images.fotmob.com/image_resources/playerimages/637756.png,6,1,149,0,0,0,0,0,6.8,0.09,0.04,0.09,0,0.0,0,0.0,0,10,1,2,1,70,58,2,104,5,1,0,1,1,2,5,0,0,6.3,83,-0.09,-0.04,0.13,0,0.0,,0.041
641096,Jorge Dominguez,Atletico Madrid,DR,https://images.fotmob.com/image_resources/playerimages/1842329.png,1,1,45,0,0,1,0,0,6.3,0.0,0.0,0.0,0,0.0,0,0.0,0,4,0,0,0,13,13,0,24,2,0,1,0,4,0,1,0,0,6.3,100,0.0,0.0,0.0,0,,,0.0664
395321,Aimar Oroz,Osasuna,Sub,https://images.fotmob.com/image_resources/playerimages/1054786.png,3,2,159,0,0,0,0,0,6.5,0.09,0.09,0.09,0,0.0,0,0.0,0,7,0,2,0,49,38,4,79,1,0,1,1,2,0,2,0,0,6.3,78,-0.09,-0.09,0.18,0,0.0,,0.0089
402862,Victor Chust,Elche,DC,https://images.fotmob.com/image_resources/playerimages/1192393.png,7,7,666,0,0,0,0,0,7.2,0.32,0.29,0.32,1,0.2,0,0.0,0,43,0,4,1,484,438,3,569,13,7,14,1,4,23,1,0,0,6.3,90,-0.32,-0.29,0.61,0,0.0,,0.0845
531953,Pelayo Fernandez,Rayo Vallecano,Sub,https://images.fotmob.com/image_resources/playerimages/1411818.png,2,1,79,0,0,0,0,0,6.7,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,32,25,0,38,2,1,2,0,4,2,0,0,0,6.3,78,0.0,0.0,0.0,0,,,
361696,Vanja Drkusic,Espanyol,Sub,https://images.fotmob.com/image_resources/playerimages/955204.png,3,1,128,0,0,0,0,0,6.6,0.0,0.0,0.0,0,0.0,0,0.0,0,2,0,0,0,65,52,0,84,3,0,2,0,3,8,0,0,0,6.3,80,0.0,0.0,0.0,0,,,0.032
334221,Dani Raba,Valencia,Sub,https://images.fotmob.com/image_resources/playerimages/784246.png,1,0,12,0,0,0,0,0,6.3,0.02,0.0,0.02,0,0.0,0,0.0,0,2,0,1,0,9,6,1,16,0,0,0,1,0,0,0,0,0,6.3,67,-0.02,0.0,0.02,0,,,0.2323
447842,Enzo Boyomo,Osasuna,Sub,https://images.fotmob.com/image_resources/playerimages/1187734.png,3,2,208,0,0,0,0,0,6.6,0.0,0.0,0.0,0,0.0,0,0.0,0,5,0,0,0,86,77,1,120,6,1,2,1,4,15,2,0,0,6.3,90,0.0,0.0,0.0,0,,,0.0248
602515,Xanet Olaiz,Deportivo Alavés,Sub,https://images.fotmob.com/image_resources/playerimages/1721181.png,1,0,17,0,0,0,0,0,6.3,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,7,6,0,10,0,0,0,0,0,2,0,0,0,6.3,86,0.0,0.0,0.0,0,,,
495163,Rockson Yeboah,Osasuna,Sub,https://images.fotmob.com/image_resources/playerimages/1603025.png,3,2,222,0,0,1,0,0,6.9,0.0,0.02,0.0,0,0.0,0,0.0,0,18,1,0,0,119,109,1,163,11,5,2,2,2,11,1,0,0,6.3,92,0.0,-0.02,0.02,0,,,0.0865
598468,Hugo Burcio,Celta Vigo,Sub,https://images.fotmob.com/image_resources/playerimages/1825995.png,2,0,32,0,0,0,0,0,6.3,0.16,0.01,0.16,0,0.0,0,0.0,0,8,0,2,1,22,20,1,31,2,1,0,0,0,0,0,0,0,6.3,91,-0.16,-0.01,0.17,0,0.0,,0.2757
144890,Dani Ceballos,Real Betis,Sub,https://images.fotmob.com/image_resources/playerimages/531629.png,3,0,86,0,0,0,0,0,6.8,0.03,0.0,0.03,0,0.0,0,0.0,0,6,0,1,0,46,43,1,66,6,1,0,1,1,2,1,0,0,6.3,93,-0.03,0.0,0.03,0,,,0.1456
541570,Matia Barzic,Elche,Sub,https://images.fotmob.com/image_resources/playerimages/1670276.png,1,0,18,0,0,0,0,0,6.3,0.0,0.0,0.0,0,0.0,0,0.0,0,1,0,0,0,3,2,0,7,0,0,0,0,0,3,0,0,0,6.3,67,0.0,0.0,0.0,0,,,0.1029
444227,Williot Swedberg,Celta Vigo,FWL,https://images.fotmob.com/image_resources/playerimages/1272740.png,6,4,318,0,0,0,0,0,6.5,1.06,0.18,1.06,3,0.99,0,0.0,0,9,1,4,3,72,52,3,141,11,2,2,2,5,2,5,0,0,6.28,72,-1.06,-0.18,1.24,0,0.0,,0.025
461771,Abel Bretones,Osasuna,DL,https://images.fotmob.com/image_resources/playerimages/1323398.png,6,5,521,0,0,2,0,0,7.0,0.06,0.3,0.06,0,0.0,0,0.0,0,39,1,2,0,177,145,3,309,18,3,6,2,9,9,6,0,0,6.28,82,-0.06,-0.3,0.36,0,0.0,,0.1198
383924,Raul Garcia,Osasuna,FW,,6,4,351,0,0,1,0,0,7.3,0.77,0.06,0.77,1,0.42,0,0.0,0,7,0,9,3,73,57,2,123,3,0,8,2,3,3,2,0,0,6.28,78,-0.77,-0.06,0.83,0,0.0,,0.0046
603190,Carlos Macia,Villarreal,Sub,https://images.fotmob.com/image_resources/playerimages/1841906.png,4,0,83,0,0,0,0,0,6.5,0.0,0.0,0.0,0,0.0,0,0.0,0,3,0,0,0,48,44,0,64,7,2,0,0,1,3,1,0,0,6.28,92,0.0,0.0,0.0,0,,,-0.0059
396490,Raul Moro,Osasuna,Sub,https://images.fotmob.com/image_resources/playerimages/1169596.png,4,1,149,0,0,0,0,0,6.6,0.25,0.52,0.25,0,0.0,0,0.0,0,12,4,4,1,35,29,3,80,1,0,0,5,1,1,4,0,0,6.28,83,-0.25,-0.52,0.77,0,0.0,,0.1439
423282,David Affengruber,Elche,DC,https://images.fotmob.com/image_resources/playerimages/1073980.png,3,3,284,0,0,0,0,0,6.8,0.32,0.05,0.32,1,0.2,0,0.0,0,16,0,5,0,212,190,1,267,4,5,3,1,1,11,1,0,0,6.27,90,-0.32,-0.05,0.37,0,0.0,,0.0478
386230,Jorge de Frutos,Rayo Vallecano,AMR,https://images.fotmob.com/image_resources/playerimages/797901.png,4,4,320,0,0,0,1,0,7.2,0.08,0.03,0.08,0,0.0,0,0.0,0,6,0,1,1,50,37,1,104,18,0,3,4,4,2,3,0,0,6.27,74,-0.08,-0.03,0.11,0,0.0,,0.0056
422956,Jose Angel Carmona,Sevilla,Sub,https://images.fotmob.com/image_resources/playerimages/1281461.png,3,0,88,0,0,0,0,0,6.6,0.02,0.02,0.02,0,0.0,0,0.0,0,7,0,1,0,13,7,1,41,3,1,0,0,2,1,0,0,0,6.27,54,-0.02,-0.02,0.04,0,,,0.2099
137031,Ezequiel Ponce,Elche,Sub,https://images.fotmob.com/image_resources/playerimages/493216.png,3,1,129,0,0,0,0,0,6.5,0.14,0.08,0.14,0,0.0,0,0.0,0,4,0,3,1,23,20,1,41,2,1,5,0,2,1,2,0,0,6.27,87,-0.14,-0.08,0.22,0,0.0,,0.0187
400009,Couhaib Driouech,Celta Vigo,Sub,https://images.fotmob.com/image_resources/playerimages/1184693.png,3,0,81,0,0,1,0,0,6.6,0.08,0.12,0.08,0,0.0,0,0.0,0,6,1,2,0,32,25,2,60,4,2,0,1,1,0,1,0,0,6.27,78,-0.08,-0.12,0.2,0,0.0,,0.0554
444251,Arnau Ortiz,Atletico Madrid,ML,https://images.fotmob.com/image_resources/playerimages/1297989.png,5,1,168,0,0,0,0,0,6.6,0.26,0.24,0.26,1,0.2,0,0.0,0,6,2,2,0,23,20,5,58,4,0,1,4,2,1,3,0,0,6.26,87,-0.26,-0.24,0.5,0,0.0,,0.0645
431121,Aliou Dieng,Valencia,Sub,https://images.fotmob.com/image_resources/playerimages/723148.png,5,2,257,0,0,0,0,0,7.0,0.0,0.02,0.0,0,0.0,0,0.0,0,14,1,0,0,110,97,1,156,12,0,3,3,6,7,3,0,0,6.26,88,0.0,-0.02,0.02,0,,,0.0314
471958,Rafa Rodriguez,Malaga,Sub,https://images.fotmob.com/image_resources/playerimages/1434474.png,4,2,169,0,0,0,0,0,6.8,0.21,0.02,0.21,0,0.0,0,0.0,0,6,1,7,1,91,77,2,126,5,1,1,2,4,5,1,0,0,6.25,85,-0.21,-0.02,0.23,0,0.0,,0.0762
527113,Jonathan Asp Jensen,Deportivo A Coruña,AML,,4,3,195,0,0,0,0,0,6.3,0.18,0.13,0.18,0,0.0,0,0.0,0,4,0,6,4,32,27,2,65,4,0,0,0,2,1,2,0,0,6.25,84,-0.18,-0.13,0.31,0,0.0,,0.0737
454790,Robbie Ure,Sevilla,Sub,https://images.fotmob.com/image_resources/playerimages/1399218.png,6,4,433,0,0,1,0,0,6.6,0.55,0.12,0.55,1,0.33,0,0.0,0,7,0,6,1,52,38,4,109,5,0,4,1,6,0,7,0,0,6.25,73,-0.55,-0.12,0.67,0,0.0,,0.0029
