pid,name,team,pos,photo,mp,starts,mins,g,a,yc,rc,pen,rating_best,xg,xa,npxg,bc_missed,bc_missed_xg,gk_shots_faced,gk_xgot_faced,gk_goals_conceded,prog_passes,prog_carries,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xa_diff,xgi,npg,fwd_eff,gk_goals_prevented,xt_added_p90
621893,Nico Guillen,Sevilla,DMC,https://images.fotmob.com/image_resources/playerimages/1783498.png,2,1,96,0,0,1,0,0,6.5,0.04,0.0,0.04,0,0.0,0,0.0,0,2,1,1,0,25,20,0,48,6,2,0,1,5,4,1,0,0,6.4,80,-0.04,0.0,0.04,0,,,-0.0182
125211,Hector Bellerin,Real Betis,Sub,https://images.fotmob.com/image_resources/playerimages/427438.png,5,4,409,0,0,1,0,0,7.6,0.34,0.32,0.34,1,0.27,0,0.0,0,37,0,3,2,176,148,6,260,15,3,2,1,4,9,1,0,0,6.4,84,-0.34,-0.32,0.66,0,0.0,,0.0456
422956,Jose Angel Carmona,Sevilla,Sub,https://images.fotmob.com/image_resources/playerimages/1281461.png,2,0,60,0,0,0,0,0,6.6,0.0,0.02,0.0,0,0.0,0,0.0,0,4,0,0,0,7,2,1,23,2,1,0,0,1,1,0,0,0,6.4,29,0.0,-0.02,0.02,0,,,0.3082
273453,Josan,Elche,Sub,https://images.fotmob.com/image_resources/playerimages/623982.png,2,0,29,0,0,0,0,0,6.5,0.0,0.41,0.0,0,0.0,0,0.0,0,8,0,0,0,12,10,4,28,0,0,0,1,0,0,0,0,0,6.4,83,0.0,-0.41,0.41,0,,,1.4042
395320,Jon Pacheco,Real Sociedad,Sub,https://images.fotmob.com/image_resources/playerimages/1112072.png,1,0,28,0,0,0,0,0,6.4,0.0,0.0,0.0,0,0.0,0,0.0,0,1,0,0,0,3,3,0,8,1,0,0,0,0,3,0,0,0,6.4,100,0.0,0.0,0.0,0,,,0.0322
483206,Hector Fort,Real Sociedad,Sub,https://images.fotmob.com/image_resources/playerimages/1490110.png,1,0,17,0,0,0,0,0,6.4,0.0,0.0,0.0,0,0.0,0,0.0,0,2,0,0,0,1,1,0,6,1,1,0,0,0,0,0,0,0,6.4,100,0.0,0.0,0.0,0,,,0.1413
454343,Marc Casado,Deportivo A Coruña,Sub,https://images.fotmob.com/image_resources/playerimages/1384883.png,2,1,91,0,0,0,0,0,6.5,0.0,0.0,0.0,0,0.0,0,0.0,0,2,0,0,0,59,49,0,73,0,1,1,0,0,1,1,0,0,6.4,83,0.0,0.0,0.0,0,,,0.0129
383924,Raul Garcia,Osasuna,FW,,5,3,292,0,0,1,0,0,7.3,0.35,0.05,0.35,0,0.0,0,0.0,0,6,0,8,2,60,48,2,100,2,0,7,2,2,3,1,0,0,6.38,80,-0.35,-0.05,0.4,0,0.0,,-0.0017
617819,Javier Morcillo,Elche,Sub,https://images.fotmob.com/image_resources/playerimages/1732412.png,4,2,243,0,0,0,0,0,6.9,0.0,0.02,0.0,0,0.0,0,0.0,0,4,0,0,0,90,84,0,121,8,4,1,0,3,7,2,0,0,6.38,93,0.0,-0.02,0.02,0,,,0.0007
511120,Mikel Jauregizar,Athletic Club,DMC,https://images.fotmob.com/image_resources/playerimages/1553099.png,4,1,164,0,0,0,0,0,6.5,0.02,0.01,0.02,0,0.0,0,0.0,0,6,0,1,1,67,55,0,91,13,4,1,0,3,1,0,0,0,6.38,82,-0.02,-0.01,0.03,0,,,0.0426
362735,Santi Comesana,Villarreal,MC,https://images.fotmob.com/image_resources/playerimages/671865.png,5,4,326,0,0,1,0,0,7.0,0.51,0.49,0.51,1,0.51,0,0.0,0,41,0,1,1,234,205,3,285,13,7,0,2,11,6,0,0,0,6.38,88,-0.51,-0.49,1.0,0,0.0,,0.05
471047,Mario Martin,Getafe,MC,https://images.fotmob.com/image_resources/playerimages/1321605.png,3,3,256,0,0,2,0,0,6.5,0.46,0.06,0.46,1,0.34,0,0.0,0,10,0,4,1,80,62,1,120,10,2,3,0,5,3,2,0,0,6.37,78,-0.46,-0.06,0.52,0,0.0,,-0.0116
463938,Rodrigo Mendoza,Atletico Madrid,MC,https://images.fotmob.com/image_resources/playerimages/1419969.png,3,2,113,0,0,0,0,0,6.6,0.47,0.06,0.47,1,0.31,0,0.0,0,5,0,5,3,39,35,0,62,5,0,0,2,1,0,2,0,0,6.37,90,-0.47,-0.06,0.53,0,0.0,,0.0384
386622,Sergio Carreira,Celta Vigo,Sub,https://images.fotmob.com/image_resources/playerimages/1106742.png,6,4,444,0,0,1,0,0,6.6,0.31,0.35,0.31,1,0.2,0,0.0,0,57,1,4,1,240,198,3,314,6,0,0,4,4,5,0,0,0,6.37,82,-0.31,-0.35,0.66,0,0.0,,0.1077
249960,Lucas Torro,Osasuna,MC,https://images.fotmob.com/image_resources/playerimages/303879.png,3,1,135,0,0,0,0,0,6.9,0.04,0.0,0.04,0,0.0,0,0.0,0,3,0,1,0,72,60,1,89,7,0,3,1,1,5,0,0,0,6.37,83,-0.04,0.0,0.04,0,,,0.0246
396490,Raul Moro,Osasuna,Sub,https://images.fotmob.com/image_resources/playerimages/1169596.png,3,0,91,0,0,0,0,0,6.6,0.17,0.27,0.17,0,0.0,0,0.0,0,9,4,3,1,25,21,2,60,0,0,0,5,0,0,2,0,0,6.37,84,-0.17,-0.27,0.44,0,0.0,,0.141
641813,Gnangoro,Rayo Vallecano,DMC,,3,2,162,0,0,0,0,0,6.7,0.04,0.01,0.04,0,0.0,0,0.0,0,3,0,1,1,59,51,2,80,7,5,3,1,3,1,1,0,0,6.37,86,-0.04,-0.01,0.05,0,,,-0.0022
422958,Oscar Valentin,Rayo Vallecano,DMC,https://images.fotmob.com/image_resources/playerimages/956622.png,5,3,300,0,0,1,0,0,6.7,0.0,0.02,0.0,0,0.0,0,0.0,0,18,0,0,0,116,98,1,167,13,5,3,1,6,12,1,0,0,6.36,84,0.0,-0.02,0.02,0,,,0.0394
379684,Filip Ugrinic,Valencia,Sub,https://images.fotmob.com/image_resources/playerimages/800615.png,5,4,396,0,0,0,0,0,6.9,0.31,0.19,0.31,0,0.0,0,0.0,0,30,0,6,2,202,184,4,285,14,3,2,1,3,6,4,0,0,6.36,91,-0.31,-0.19,0.5,0,0.0,,0.0614
568737,Davinchi,Getafe,DML,https://images.fotmob.com/image_resources/playerimages/1676086.png,2,1,53,0,0,1,0,0,6.6,0.0,0.01,0.0,0,0.0,0,0.0,0,4,0,0,0,13,8,1,28,2,0,1,1,1,3,0,0,0,6.35,62,0.0,-0.01,0.01,0,,,0.0726
422959,Isi Palazon,Rayo Vallecano,AMC,https://images.fotmob.com/image_resources/playerimages/638010.png,2,2,79,0,0,0,0,0,6.5,0.07,0.01,0.07,0,0.0,0,0.0,0,3,0,1,0,21,15,0,38,4,0,2,1,1,3,1,0,0,6.35,71,-0.07,-0.01,0.08,0,0.0,,-0.0647
365409,Julian Alvarez,Atlético Madrid,Sub,https://images.fotmob.com/image_resources/playerimages/974753.png,2,0,70,0,0,0,0,0,6.7,0.13,0.02,0.13,0,0.0,0,0.0,0,4,1,2,1,26,25,2,42,0,0,0,4,0,0,1,0,0,6.35,96,-0.13,-0.02,0.15,0,0.0,,-0.0228
496149,Dani Requena,Levante,Sub,https://images.fotmob.com/image_resources/playerimages/1481503.png,2,1,106,0,0,0,0,0,6.6,0.02,0.0,0.02,0,0.0,0,0.0,0,1,0,1,0,18,17,0,34,4,0,0,1,5,1,0,0,0,6.35,94,-0.02,0.0,0.02,0,,,0.0044
302889,Pepelu,Valencia,DC,https://images.fotmob.com/image_resources/playerimages/673689.png,5,5,398,0,0,0,0,0,7.0,0.04,0.1,0.04,0,0.0,0,0.0,0,24,0,1,0,246,214,1,292,13,4,3,0,3,17,0,0,0,6.34,87,-0.04,-0.1,0.14,0,,,0.0904
389191,Zaid Romero,Getafe,DC,https://images.fotmob.com/image_resources/playerimages/1118199.png,4,4,383,0,0,2,1,0,7.0,0.08,0.07,0.08,0,0.0,0,0.0,0,20,5,1,0,159,132,0,239,7,7,8,6,3,21,5,0,0,6.33,83,-0.08,-0.07,0.15,0,0.0,,0.0858
536242,Peio Canales,Athletic Club,DMC,https://images.fotmob.com/image_resources/playerimages/1585726.png,3,2,217,0,0,0,0,0,7.0,0.14,0.22,0.14,0,0.0,0,0.0,0,16,2,3,2,114,97,4,149,4,1,0,4,1,1,2,0,0,6.33,85,-0.14,-0.22,0.36,0,0.0,,0.0853
119817,Jose Gaya,Valencia,DL,https://images.fotmob.com/image_resources/playerimages/391058.png,3,2,192,0,0,0,0,0,6.5,0.0,0.0,0.0,0,0.0,0,0.0,0,17,0,0,0,74,63,1,123,12,0,1,1,4,6,0,0,0,6.33,85,0.0,0.0,0.0,0,,,0.083
511043,Angel Recio,Malaga,DC,https://images.fotmob.com/image_resources/playerimages/1260010.png,5,5,471,0,0,0,0,0,7.1,0.07,0.01,0.07,0,0.0,0,0.0,0,35,0,3,1,326,300,1,364,8,5,3,0,3,18,0,0,0,6.32,92,-0.07,-0.01,0.08,0,0.0,,0.0664
401173,Urko Gonzalez de Zarate,Espanyol,DMC,,5,4,325,0,0,2,0,0,7.0,0.0,0.01,0.0,0,0.0,0,0.0,0,9,0,0,0,127,114,1,167,10,3,2,1,4,8,2,0,0,6.32,90,0.0,-0.01,0.01,0,,,0.0204
141499,Stole Dimitrievski,Valencia,GK,https://images.fotmob.com/image_resources/playerimages/254241.png,5,5,477,0,0,1,0,0,7.0,0.0,0.01,0.0,0,0.0,41,6.88,8,9,0,0,0,168,101,0,217,0,0,0,0,0,6,0,16,0,6.32,60,0.0,-0.01,0.01,0,,-1.12,0.022
641096,Jorge Dominguez,Atletico Madrid,DR,https://images.fotmob.com/image_resources/playerimages/1842329.png,1,1,45,0,0,1,0,0,6.3,0.0,0.0,0.0,0,0.0,0,0.0,0,4,0,0,0,13,13,0,24,2,0,1,0,4,0,1,0,0,6.3,100,0.0,0.0,0.0,0,,,0.0695
395321,Aimar Oroz,Osasuna,Sub,https://images.fotmob.com/image_resources/playerimages/1054786.png,3,2,159,0,0,0,0,0,6.5,0.09,0.09,0.09,0,0.0,0,0.0,0,7,0,2,0,49,38,4,79,1,0,1,1,2,0,2,0,0,6.3,78,-0.09,-0.09,0.18,0,0.0,,0.0248
631884,Bright Ede,Deportivo A Coruña,DC,https://images.fotmob.com/image_resources/playerimages/1711969.png,3,2,209,0,0,0,0,0,6.6,0.03,0.0,0.03,0,0.0,0,0.0,0,18,0,1,0,115,103,0,149,5,3,5,0,0,15,1,0,0,6.3,90,-0.03,0.0,0.03,0,,,0.0636
419616,Federico Redondo,Elche,DC,https://images.fotmob.com/image_resources/playerimages/1277343.png,3,3,235,0,0,1,0,0,7.2,0.03,0.02,0.03,0,0.0,0,0.0,0,12,0,1,0,157,145,2,198,12,7,1,0,2,8,0,0,0,6.3,92,-0.03,-0.02,0.05,0,,,0.0593
402862,Victor Chust,Elche,DC,https://images.fotmob.com/image_resources/playerimages/1192393.png,5,5,477,0,0,0,0,0,7.2,0.29,0.27,0.29,1,0.2,0,0.0,0,37,0,3,1,358,327,3,415,8,5,9,1,3,10,1,0,0,6.3,91,-0.29,-0.27,0.56,0,0.0,,0.1118
371027,Tajon Buchanan,Villarreal,Sub,https://images.fotmob.com/image_resources/playerimages/1026135.png,5,2,227,0,0,1,0,0,6.8,0.56,0.13,0.56,1,0.42,0,0.0,0,29,1,6,3,86,76,3,155,6,2,1,2,4,2,3,0,0,6.3,88,-0.56,-0.13,0.69,0,0.0,,0.0125
440159,Alex Freeman,Villarreal,Sub,https://images.fotmob.com/image_resources/playerimages/1338696.png,4,1,153,0,0,0,0,0,6.6,0.04,0.05,0.04,0,0.0,0,0.0,0,35,0,2,1,137,130,1,170,5,0,2,0,0,3,0,0,0,6.3,95,-0.04,-0.05,0.09,0,,,0.0319
603190,Carlos Macia,Villarreal,Sub,https://images.fotmob.com/image_resources/playerimages/1841906.png,2,0,59,0,0,0,0,0,6.5,0.0,0.0,0.0,0,0.0,0,0.0,0,3,0,0,0,40,37,0,53,7,2,0,0,1,3,1,0,0,6.3,92,0.0,0.0,0.0,0,,,-0.0055
454790,Robbie Ure,Sevilla,Sub,https://images.fotmob.com/image_resources/playerimages/1399218.png,5,3,338,0,0,1,0,0,6.6,0.49,0.12,0.49,1,0.33,0,0.0,0,5,0,4,0,40,29,4,82,5,0,3,1,6,0,5,0,0,6.3,72,-0.49,-0.12,0.61,0,0.0,,-0.002
531953,Pelayo Fernandez,Rayo Vallecano,Sub,https://images.fotmob.com/image_resources/playerimages/1411818.png,2,1,79,0,0,0,0,0,6.7,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,32,25,0,38,2,1,2,0,4,2,0,0,0,6.3,78,0.0,0.0,0.0,0,,,
361696,Vanja Drkusic,Espanyol,Sub,https://images.fotmob.com/image_resources/playerimages/955204.png,3,1,128,0,0,0,0,0,6.6,0.0,0.0,0.0,0,0.0,0,0.0,0,2,0,0,0,65,52,0,84,3,0,2,0,3,8,0,0,0,6.3,80,0.0,0.0,0.0,0,,,0.0329
424675,Francho Serrano,Getafe,MC,https://images.fotmob.com/image_resources/playerimages/1183650.png,3,2,192,0,0,0,0,0,6.8,0.01,0.0,0.01,0,0.0,0,0.0,0,10,0,1,1,76,61,0,105,5,3,0,1,2,2,3,0,0,6.3,80,-0.01,0.0,0.01,0,,,0.023
372634,Justin de Haas,Valencia,DC,https://images.fotmob.com/image_resources/playerimages/969711.png,1,1,45,0,0,1,0,0,6.3,0.0,0.0,0.0,0,0.0,0,0.0,0,5,0,0,0,36,34,0,38,0,0,0,0,1,2,0,0,0,6.3,94,0.0,0.0,0.0,0,,,0.0581
362393,Carlos Protesoni,Deportivo Alavés,Sub,https://images.fotmob.com/image_resources/playerimages/799914.png,2,0,79,0,0,0,0,0,6.4,0.04,0.0,0.04,0,0.0,0,0.0,0,2,0,1,0,24,19,1,40,1,3,1,1,2,1,2,0,0,6.3,79,-0.04,0.0,0.04,0,,,0.0097
334221,Dani Raba,Valencia,Sub,https://images.fotmob.com/image_resources/playerimages/784246.png,1,0,12,0,0,0,0,0,6.3,0.02,0.0,0.02,0,0.0,0,0.0,0,2,0,1,0,9,6,1,16,0,0,0,1,0,0,0,0,0,6.3,67,-0.02,0.0,0.02,0,,,0.2425
447544,Matteo Prati,Racing Santander,Sub,https://images.fotmob.com/image_resources/playerimages/1396089.png,3,2,174,0,0,0,0,0,6.7,0.0,0.07,0.0,0,0.0,0,0.0,0,9,1,0,0,86,67,2,110,7,1,0,1,2,4,1,0,0,6.3,78,0.0,-0.07,0.07,0,,,0.0661
602515,Xanet Olaiz,Deportivo Alavés,Sub,https://images.fotmob.com/image_resources/playerimages/1721181.png,1,0,17,0,0,0,0,0,6.3,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,7,6,0,10,0,0,0,0,0,2,0,0,0,6.3,86,0.0,0.0,0.0,0,,,
444739,Quilindschy Hartman,Espanyol,Sub,https://images.fotmob.com/image_resources/playerimages/1393669.png,1,0,16,0,0,0,0,0,6.3,0.0,0.13,0.0,0,0.0,0,0.0,0,5,0,0,0,9,9,1,14,0,0,1,0,2,0,0,0,0,6.3,100,0.0,-0.13,0.13,0,,,1.093
598468,Hugo Burcio,Celta Vigo,Sub,https://images.fotmob.com/image_resources/playerimages/1825995.png,1,0,22,0,0,0,0,0,6.3,0.07,0.01,0.07,0,0.0,0,0.0,0,6,0,1,0,16,15,1,23,1,1,0,0,0,0,0,0,0,6.3,94,-0.07,-0.01,0.08,0,0.0,,0.0745
640699,Ifeanyi Ndukwe,Levante,Sub,https://images.fotmob.com/image_resources/playerimages/1780239.png,1,0,27,0,0,0,0,0,6.3,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,9,6,0,16,2,0,0,0,0,3,0,0,0,6.3,67,0.0,0.0,0.0,0,,,
300291,Romain Del Castillo,Osasuna,Sub,https://images.fotmob.com/image_resources/playerimages/696263.png,1,0,22,0,0,0,0,0,6.3,0.0,0.03,0.0,0,0.0,0,0.0,0,4,0,0,0,8,8,0,13,1,0,1,0,0,0,0,0,0,6.3,100,0.0,-0.03,0.03,0,,,0.1913
353423,Aurelien Tchouameni,Real Madrid,Sub,https://images.fotmob.com/image_resources/playerimages/914458.png,1,0,27,0,0,0,0,0,6.3,0.03,0.0,0.03,0,0.0,0,0.0,0,8,0,1,0,21,20,1,25,0,0,0,0,0,1,0,0,0,6.3,95,-0.03,0.0,0.03,0,,,0.0898
444251,Arnau Ortiz,Atletico Madrid,ML,https://images.fotmob.com/image_resources/playerimages/1297989.png,4,1,142,0,0,0,0,0,6.6,0.26,0.24,0.26,1,0.2,0,0.0,0,6,1,2,0,19,17,5,49,4,0,1,3,1,1,2,0,0,6.28,89,-0.26,-0.24,0.5,0,0.0,,0.0907
459082,Pablo Duran,Celta Vigo,FW,https://images.fotmob.com/image_resources/playerimages/1322858.png,4,2,211,0,0,0,0,0,6.5,0.12,0.08,0.12,0,0.0,0,0.0,0,4,0,2,1,53,37,2,79,4,0,1,3,2,1,2,0,0,6.27,70,-0.12,-0.08,0.2,0,0.0,,-0.0007
423282,David Affengruber,Elche,DC,https://images.fotmob.com/image_resources/playerimages/1073980.png,3,3,284,0,0,0,0,0,6.8,0.32,0.05,0.32,1,0.2,0,0.0,0,16,0,5,0,212,190,1,267,4,5,3,1,1,11,1,0,0,6.27,90,-0.32,-0.05,0.37,0,0.0,,0.0431
386230,Jorge de Frutos,Rayo Vallecano,AMR,https://images.fotmob.com/image_resources/playerimages/797901.png,4,4,320,0,0,0,1,0,7.2,0.08,0.03,0.08,0,0.0,0,0.0,0,6,0,1,1,50,37,1,104,18,0,3,4,4,2,3,0,0,6.27,74,-0.08,-0.03,0.11,0,0.0,,0.0103
137031,Ezequiel Ponce,Elche,Sub,https://images.fotmob.com/image_resources/playerimages/493216.png,3,1,129,0,0,0,0,0,6.5,0.14,0.08,0.14,0,0.0,0,0.0,0,4,0,3,1,23,20,1,41,2,1,5,0,2,1,2,0,0,6.27,87,-0.14,-0.08,0.22,0,0.0,,0.0196
77417,Nemanja Gudelj,Getafe,Sub,https://images.fotmob.com/image_resources/playerimages/178753.png,3,2,210,0,0,0,0,0,6.4,0.09,0.13,0.09,0,0.0,0,0.0,0,8,0,3,0,60,44,1,76,2,1,4,0,2,6,0,0,0,6.27,73,-0.09,-0.13,0.22,0,0.0,,-0.0973
400009,Couhaib Driouech,Celta Vigo,Sub,https://images.fotmob.com/image_resources/playerimages/1184693.png,3,0,81,0,0,1,0,0,6.6,0.08,0.12,0.08,0,0.0,0,0.0,0,6,1,2,0,32,25,2,60,4,2,0,1,1,0,1,0,0,6.27,78,-0.08,-0.12,0.2,0,0.0,,0.0518
408732,Jesus Vazquez,Valencia,DL,https://images.fotmob.com/image_resources/playerimages/1220187.png,5,4,353,0,0,0,0,0,6.9,0.06,0.05,0.06,0,0.0,0,0.0,0,36,1,2,0,107,89,1,216,12,3,1,4,6,4,4,0,0,6.26,83,-0.06,-0.05,0.11,0,0.0,,0.1459
431121,Aliou Dieng,Valencia,Sub,https://images.fotmob.com/image_resources/playerimages/723148.png,5,2,257,0,0,0,0,0,7.0,0.0,0.02,0.0,0,0.0,0,0.0,0,14,1,0,0,110,97,1,156,12,0,3,3,6,7,3,0,0,6.26,88,0.0,-0.02,0.02,0,,,0.0342
367008,Robin Le Normand,Atletico Madrid,DC,https://images.fotmob.com/image_resources/playerimages/609516.png,2,2,195,0,0,0,1,0,7.6,0.0,0.0,0.0,0,0.0,0,0.0,0,9,0,0,0,65,60,0,87,4,4,4,0,2,10,1,0,0,6.25,92,0.0,0.0,0.0,0,,,0.0534
409030,Ilaix Moriba,Celta Vigo,MC,https://images.fotmob.com/image_resources/playerimages/1109046.png,6,5,426,0,0,0,0,0,6.7,0.12,0.07,0.12,0,0.0,0,0.0,0,38,1,4,0,265,247,1,318,15,2,0,1,2,5,4,0,0,6.25,93,-0.12,-0.07,0.19,0,0.0,,0.0162
510999,David Otorbi,Valencia,Sub,https://images.fotmob.com/image_resources/playerimages/1600732.png,4,2,216,0,0,0,0,0,6.8,0.03,0.17,0.03,0,0.0,0,0.0,0,22,1,1,0,64,49,1,103,4,1,2,2,0,0,2,0,0,6.25,77,-0.03,-0.17,0.2,0,,,0.1051
369497,Javi Galan,Celta Vigo,DML,https://images.fotmob.com/image_resources/playerimages/695062.png,5,3,214,0,0,0,0,0,6.6,0.0,0.1,0.0,0,0.0,0,0.0,0,25,0,0,0,100,81,3,166,6,1,2,1,2,3,0,0,0,6.24,81,0.0,-0.1,0.1,0,,,0.1646
444227,Williot Swedberg,Celta Vigo,FWL,https://images.fotmob.com/image_resources/playerimages/1272740.png,5,3,255,0,0,0,0,0,6.5,1.06,0.09,1.06,3,0.99,0,0.0,0,6,1,4,3,61,43,3,114,5,1,2,2,4,2,3,0,0,6.24,70,-1.06,-0.09,1.15,0,0.0,,0.0145
377285,Takefusa Kubo,Real Sociedad,AMR,https://images.fotmob.com/image_resources/playerimages/848289.png,5,3,232,0,0,0,0,0,6.8,0.41,0.09,0.41,1,0.35,0,0.0,0,14,4,2,0,62,47,3,104,4,1,0,8,3,1,2,0,0,6.24,76,-0.41,-0.09,0.5,0,0.0,,0.077
518928,Asier Osambela,Osasuna,DC,https://images.fotmob.com/image_resources/playerimages/1431121.png,3,1,145,0,0,0,0,0,6.7,0.02,0.02,0.02,0,0.0,0,0.0,0,22,0,1,0,102,85,0,127,4,2,2,0,5,7,2,0,0,6.23,83,-0.02,-0.02,0.04,0,,,0.1846
527113,Jonathan Asp Jensen,Deportivo A Coruña,AML,,3,2,131,0,0,0,0,0,6.3,0.11,0.02,0.11,0,0.0,0,0.0,0,2,0,3,2,25,20,0,44,3,0,0,0,2,1,2,0,0,6.23,80,-0.11,-0.02,0.13,0,0.0,,-0.0114
448273,Miguel Loureiro,Deportivo A Coruña,DC,https://images.fotmob.com/image_resources/playerimages/800891.png,3,1,114,0,0,0,0,0,6.3,0.0,0.0,0.0,0,0.0,0,0.0,0,7,0,0,0,76,68,0,99,4,3,1,0,2,10,2,0,0,6.23,89,0.0,0.0,0.0,0,,,0.0559
379230,Johnny Cardoso,Atletico Madrid,Sub,https://images.fotmob.com/image_resources/playerimages/1173678.png,3,0,68,0,0,1,0,0,6.4,0.06,0.0,0.06,0,0.0,0,0.0,0,5,0,1,0,41,35,0,53,2,1,2,0,3,2,1,0,0,6.23,85,-0.06,0.0,0.06,0,0.0,,0.0418
431507,Javi Guerra,Valencia,MC,https://images.fotmob.com/image_resources/playerimages/1284429.png,5,5,393,0,0,0,0,0,6.8,0.2,0.25,0.2,0,0.0,0,0.0,0,24,1,3,0,133,99,4,206,7,1,1,6,0,4,9,0,0,6.22,74,-0.2,-0.25,0.45,0,0.0,,0.056
409740,Abdel Abqar,Getafe,DC,https://images.fotmob.com/image_resources/playerimages/956921.png,2,1,101,0,0,0,0,0,6.3,0.0,0.0,0.0,0,0.0,0,0.0,0,1,0,0,0,32,22,0,46,2,1,1,0,1,8,0,0,0,6.2,69,0.0,0.0,0.0,0,,,0.0195
410988,Saba Sazonov,Getafe,Sub,https://images.fotmob.com/image_resources/playerimages/1179368.png,3,1,127,0,0,1,0,0,6.5,0.02,0.01,0.02,0,0.0,0,0.0,0,4,0,1,0,44,36,0,63,4,1,1,0,3,5,0,0,0,6.2,82,-0.02,-0.01,0.03,0,,,0.0325
366204,Joaquin Munoz,Malaga,ML,https://images.fotmob.com/image_resources/playerimages/951739.png,5,4,294,0,0,0,0,0,6.4,0.08,0.18,0.08,0,0.0,0,0.0,0,19,3,3,0,83,71,3,137,8,1,0,4,4,1,6,0,0,6.2,86,-0.08,-0.18,0.26,0,0.0,,0.0214
508331,Javi Rodriguez,Celta Vigo,DC,https://images.fotmob.com/image_resources/playerimages/1435439.png,4,3,251,0,0,0,0,0,7.0,0.03,0.03,0.03,0,0.0,0,0.0,0,27,0,1,1,198,179,0,219,5,3,0,0,1,6,0,0,0,6.2,90,-0.03,-0.03,0.06,0,,,0.1058
448009,Diego Villares,Deportivo A Coruña,Sub,https://images.fotmob.com/image_resources/playerimages/988178.png,2,0,69,0,0,0,0,0,6.2,0.0,0.0,0.0,0,0.0,0,0.0,0,12,0,0,0,52,44,0,66,5,1,2,0,1,2,0,0,0,6.2,85,0.0,0.0,0.0,0,,,0.1295
644082,Marc Santos,Levante,Sub,https://images.fotmob.com/image_resources/playerimages/2141146.png,1,0,31,0,0,0,0,0,6.2,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,3,2,0,12,1,1,1,0,0,1,0,0,0,6.2,67,0.0,0.0,0.0,0,,,
444264,Facu Gonzalez,Racing Santander,Sub,https://images.fotmob.com/image_resources/playerimages/1212179.png,4,2,175,0,0,1,0,0,6.4,0.0,0.0,0.0,0,0.0,0,0.0,0,4,0,0,0,64,52,0,91,4,3,4,0,6,11,0,0,0,6.2,81,0.0,0.0,0.0,0,,,0.0251
469547,Manu Bueno,Sevilla,Sub,https://images.fotmob.com/image_resources/playerimages/1428849.png,2,0,52,0,0,0,0,0,6.3,0.0,0.1,0.0,0,0.0,0,0.0,0,3,0,0,0,11,6,1,19,1,0,0,0,0,0,0,0,0,6.2,55,0.0,-0.1,0.1,0,,,0.0436
381550,Ruben Vargas,Sevilla,Sub,https://images.fotmob.com/image_resources/playerimages/860752.png,1,0,33,0,0,0,0,0,6.2,0.04,0.0,0.04,0,0.0,0,0.0,0,1,0,1,0,6,2,0,10,1,0,0,0,0,1,0,0,0,6.2,33,-0.04,0.0,0.04,0,,,0.0759
422960,Randy Nteka,Rayo Vallecano,FW,https://images.fotmob.com/image_resources/playerimages/915264.png,3,1,166,0,0,0,0,0,6.5,0.8,0.01,0.8,2,0.77,0,0.0,0,4,1,3,1,22,18,0,47,4,0,4,1,3,2,4,0,0,6.2,82,-0.8,-0.01,0.81,0,0.0,,0.0263
605436,Julio Diaz,Sevilla,Sub,https://images.fotmob.com/image_resources/playerimages/1447089.png,3,1,89,0,0,0,0,0,6.3,0.0,0.17,0.0,0,0.0,0,0.0,0,5,0,0,0,17,13,2,39,5,0,2,2,1,0,1,0,0,6.2,76,0.0,-0.17,0.17,0,,,0.0634
414212,Nicolas Valentini,Deportivo Alaves,Sub,https://images.fotmob.com/image_resources/playerimages/1249665.png,2,0,73,0,0,1,0,0,6.4,0.02,0.01,0.02,0,0.0,0,0.0,0,4,0,1,0,26,19,0,34,0,1,2,0,1,2,0,0,0,6.2,73,-0.02,-0.01,0.03,0,,,0.0839
513251,Teun Gijselhart,Deportivo A Coruña,Sub,https://images.fotmob.com/image_resources/playerimages/1466558.png,1,0,30,0,0,0,0,0,6.2,0.0,0.0,0.0,0,0.0,0,0.0,0,1,0,0,0,4,2,1,8,2,0,0,0,1,2,0,0,0,6.2,50,0.0,0.0,0.0,0,,,0.035
559489,Hamza Abdelkarim,Barcelona,Sub,https://images.fotmob.com/image_resources/playerimages/1708842.png,1,0,9,0,0,0,0,0,6.2,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,6.2,,0.0,0.0,0.0,0,,,
452407,Alvaro Fidalgo,Real Betis,Sub,https://images.fotmob.com/image_resources/playerimages/895954.png,1,0,39,0,0,0,0,0,6.2,0.0,0.0,0.0,0,0.0,0,0.0,0,1,0,0,0,14,13,0,17,5,0,0,0,0,0,0,0,0,6.2,93,0.0,0.0,0.0,0,,,0.0145
